update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
6635,1698560,137.66621506248458,11690,0.31171053647994995,0.31171053647994995,0.0,0.6234210729598999,"['None', 'None', '-0.059']","['None', 'None', '0.003']",0.042590445722453296,0.6234210729598999,0.0,0.6234210729598999,0.6234210729598999
6636,1698816,161.88027447263943,11692,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.02382726623909548,0.0,0.0,0,0
6637,1699072,159.95717718235764,11693,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.007']","['None', 'None', '0.004']",0.04268601955845952,-1.0,0.0,-1.0,-1.0
6638,1699328,161.83957630641518,11695,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.02388732723193243,0.0,0.0,0,0
6639,1699584,138.05487702254345,11697,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.035']","['None', 'None', '0.010']",0.0417493493296206,-1.0,0.0,-1.0,-1.0
6640,1699840,160.97339822191066,11698,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.02419287496013567,0.0,0.0,0,0
6641,1700096,160.70822976086134,11700,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.023617315979208797,0.0,0.0,0,0
6642,1700352,154.14608005866424,11702,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.034']","['None', 'None', '0.015']",0.041735464707016945,-1.0,0.0,-1.0,-1.0
6643,1700608,160.16112802024423,11703,0.0,0.0,0.0,0.0,"['None', 'None', '-0.034']","['None', 'None', '0.000']",0.02404355476028286,0.0,0.0,0,0
6644,1700864,161.76204294624745,11705,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.02394503782852553,0.0,0.0,0,0
6645,1701120,161.92873392406793,11706,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.023878516658442095,0.0,0.0,0,0
6646,1701376,161.47591144540954,11708,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.02409004795481451,0.0,0.0,0,0
6647,1701632,162.21627783059552,11709,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.023841946851462126,0.0,0.0,0,0
6648,1701888,160.38507408913281,11711,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.023897231731098145,0.0,0.0,0,0
6649,1702144,159.9265626526668,11713,0.0,0.0,0.0,0.0,"['None', 'None', '-0.009']","['None', 'None', '0.000']",0.023748103965772316,0.0,0.0,0,0
6650,1702400,159.00228935423624,11714,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.024434639170067385,0.0,0.0,0,0
6651,1702656,158.98225470609566,11716,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.024074308428680524,0.0,0.0,0,0
6652,1702912,161.53958423193154,11718,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.023760920856148005,0.0,0.0,0,0
6653,1703168,161.59070940027908,11720,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.023788561491528526,0.0,0.0,0,0
6654,1703424,161.4182096160134,11721,0.0,0.0,0.0,0.0,"['None', 'None', '-0.009']","['None', 'None', '0.000']",0.023861398658482358,0.0,0.0,0,0
6655,1703680,164.25776250999704,11723,0.0,0.0,0.0,0.0,"['None', 'None', '-0.003']","['None', 'None', '0.000']",0.024099192349240184,0.0,0.0,0,0
6656,1703936,163.4420439612595,11724,0.0,0.0,0.0,0.0,"['None', 'None', '-0.005']","['None', 'None', '0.000']",0.02390879741869867,0.0,0.0,0,0
6657,1704192,153.1139186210616,11726,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.065']","['None', 'None', '0.028']",0.059598781168460846,-1.0,0.0,-1.0,-1.0
6658,1704448,162.0367673467811,11728,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.001']",0.023996750096557662,0.0,0.0,0,0
6659,1704704,161.51999847165945,11729,0.0,0.0,0.0,0.0,"['None', 'None', '-0.026']","['None', 'None', '0.000']",0.024042422999627888,0.0,0.0,0,0
6660,1704960,161.44274666609732,11731,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.023679218837060034,0.0,0.0,0,0
6661,1705216,161.8775411010018,11732,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.02353913863771595,0.0,0.0,0,0
6662,1705472,161.32716496694027,11734,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.02399193379096687,0.0,0.0,0,0
6663,1705728,161.67180291293025,11735,0.0,0.0,0.0,0.0,"['None', 'None', '-0.009']","['None', 'None', '0.000']",0.024056908063357696,0.0,0.0,0,0
6664,1705984,160.74205595108674,11737,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.024041108292294666,0.0,0.0,0,0
6665,1706240,160.58562700210112,11739,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.010']","['None', 'None', '0.014']",0.041559702600352466,-1.0,0.0,-1.0,-1.0
6666,1706496,159.6983123831349,11740,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.023539478075690567,0.0,0.0,0,0
6667,1706752,161.56729428734323,11742,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.023558475048048422,0.0,0.0,0,0
6668,1707008,161.44087760756256,11743,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.023286402807570994,0.0,0.0,0,0
6669,1707264,161.15263908873135,11745,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.023710407956968993,0.0,0.0,0,0
6670,1707520,161.88759645860364,11747,0.0,0.0,0.0,0.0,"['None', 'None', '-0.007']","['None', 'None', '0.000']",0.02380478850682266,0.0,0.0,0,0
6671,1707776,162.6709514660419,11748,0.0,0.0,0.0,0.0,"['None', 'None', '-0.001']","['None', 'None', '0.000']",0.023457489762222394,0.0,0.0,0,0
6672,1708032,131.68066946164976,11750,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.051']","['None', 'None', '0.014']",0.042420684825628996,-1.0,0.0,-1.0,-1.0
6673,1708288,161.80523790335585,11752,0.0,0.0,0.0,0.0,"['None', 'None', '-0.001']","['None', 'None', '0.000']",0.02359541258192621,0.0,0.0,0,0
6674,1708544,160.00377663943465,11753,0.0,0.0,0.0,0.0,"['None', 'None', '0.002']","['None', 'None', '0.000']",0.0233978983014822,0.0,0.0,0,0
6675,1708800,163.13105596846955,11755,0.0,0.0,0.0,0.0,"['None', 'None', '-0.003']","['None', 'None', '0.000']",0.023691389797022566,0.0,0.0,0,0
6676,1709056,134.99306064380772,11757,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.109']","['None', 'None', '0.032']",0.05827124370262027,-1.0,0.0,-1.0,-1.0
6677,1709312,135.83946442598264,11759,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.047']","['None', 'None', '0.013']",0.041554088646080345,-1.0,0.0,-1.0,-1.0
6678,1709568,153.42423699884904,11760,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.042']","['None', 'None', '0.016']",0.04215333651518449,-1.0,0.0,-1.0,-1.0
6679,1709824,161.22610310651095,11762,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.02335200144443661,0.0,0.0,0,0
6680,1710080,162.52083256707678,11763,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.02400160243269056,0.0,0.0,0,0
6681,1710336,164.10826352342627,11765,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.000']",0.023911813099402934,0.0,0.0,0,0
6682,1710592,144.68734010158576,11767,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.036']","['None', 'None', '0.012']",0.04151835257653147,-1.0,0.0,-1.0,-1.0
6683,1710848,161.80092224590882,11768,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.0236393638770096,0.0,0.0,0,0
6684,1711104,158.9286968280477,11770,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.023674987663980573,0.0,0.0,0,0
6685,1711360,154.62602451771795,11772,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.027']","['None', 'None', '0.011']",0.042806168261449784,-1.0,0.0,-1.0,-1.0
6686,1711616,161.3291283518025,11773,0.0,0.0,0.0,0.0,"['None', 'None', '-0.026']","['None', 'None', '0.000']",0.023890421784017235,0.0,0.0,0,0
6687,1711872,162.18248980678123,11775,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.02370665833586827,0.0,0.0,0,0
6688,1712128,159.08947882704786,11776,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.011']",0.042054719117004424,-1.0,0.0,-1.0,-1.0
6689,1712384,136.57657619154827,11778,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.012']","['None', 'None', '0.013']",0.04300978308310732,-1.0,0.0,-1.0,-1.0
6690,1712640,161.65104125892907,11780,0.0,0.0,0.0,0.0,"['None', 'None', '-0.026']","['None', 'None', '0.000']",0.023673187650274485,0.0,0.0,0,0
6691,1712896,162.32501441850164,11781,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.02378689724719152,0.0,0.0,0,0
6692,1713152,160.4746025243613,11783,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.023545041913166642,0.0,0.0,0,0
6693,1713408,161.13510570543423,11785,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.02388867989066057,0.0,0.0,0,0
6694,1713664,160.30868843129048,11786,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.023902784596430138,0.0,0.0,0,0
6695,1713920,162.401712978669,11788,0.0,0.0,0.0,0.0,"['None', 'None', '-0.049']","['None', 'None', '0.002']",0.023352602554950863,0.0,0.0,0,0
6696,1714176,160.52699961353625,11789,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.023975741321919486,0.0,0.0,0,0
6697,1714432,160.65763735191703,11791,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.007']","['None', 'None', '0.012']",0.04220457992050797,-1.0,0.0,-1.0,-1.0
6698,1714688,155.3529311252094,11793,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.009']","['None', 'None', '0.010']",0.04323419864522293,-1.0,0.0,-1.0,-1.0
6699,1714944,156.25870147484596,11794,0.0,0.0,0.0,0.0,"['None', 'None', '-0.031']","['None', 'None', '0.000']",0.024063993041636422,0.0,0.0,0,0
6700,1715200,161.68044503229567,11796,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.024414999410510063,0.0,0.0,0,0
6701,1715456,163.76898079781685,11798,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.023818891175324097,0.0,0.0,0,0
6702,1715712,164.06182492533316,11800,0.0,0.0,0.0,0.0,"['None', 'None', '-0.028']","['None', 'None', '0.000']",0.024064123950665817,0.0,0.0,0,0
6703,1715968,159.83079227108223,11801,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.024717397231142968,0.0,0.0,0,0
6704,1716224,161.2956119297922,11803,0.0,0.0,0.0,0.0,"['None', 'None', '-0.027']","['None', 'None', '0.000']",0.023466881248168647,0.0,0.0,0,0
6705,1716480,161.82862448012864,11804,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.023778700473485515,0.0,0.0,0,0
6706,1716736,163.44836339562966,11806,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.023863151436671615,0.0,0.0,0,0
6707,1716992,157.93154418881034,11808,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.027']","['None', 'None', '0.015']",0.042178415053058416,-1.0,0.0,-1.0,-1.0
6708,1717248,163.46471160114277,11809,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.023799232963938266,0.0,0.0,0,0
6709,1717504,161.5862349601385,11811,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.02430751532665454,0.0,0.0,0,0
6710,1717760,158.96013064512618,11812,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.023308445321163163,0.0,0.0,0,0
6711,1718016,162.33394739750432,11814,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.0245971264957916,0.0,0.0,0,0
6712,1718272,161.3619312183426,11815,0.0,0.0,0.0,0.0,"['None', 'None', '-0.004']","['None', 'None', '0.000']",0.02377721600350924,0.0,0.0,0,0
6713,1718528,161.91899087848148,11817,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.023337898193858564,0.0,0.0,0,0
6714,1718784,161.65323156868135,11819,0.0,0.0,0.0,0.0,"['None', 'None', '0.000']","['None', 'None', '0.000']",0.023379495920380577,0.0,0.0,0,0
6715,1719040,159.86239357252254,11820,0.0,0.0,0.0,0.0,"['None', 'None', '-0.007']","['None', 'None', '0.000']",0.02412275574170053,0.0,0.0,0,0
6716,1719296,162.0465245717223,11822,0.0,0.0,0.0,0.0,"['None', 'None', '-0.004']","['None', 'None', '0.000']",0.023685896798269823,0.0,0.0,0,0
6717,1719552,160.72121964347832,11823,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.0236506724904757,0.0,0.0,0,0
6718,1719808,161.1836764839219,11825,0.0,0.0,0.0,0.0,"['None', 'None', '-0.003']","['None', 'None', '0.000']",0.023403275408782065,0.0,0.0,0,0
6719,1720064,162.372856586362,11827,0.0,0.0,0.0,0.0,"['None', 'None', '-0.002']","['None', 'None', '0.000']",0.02401837529032491,0.0,0.0,0,0
6720,1720320,161.89994770912278,11828,0.0,0.0,0.0,0.0,"['None', 'None', '-0.002']","['None', 'None', '0.000']",0.02323683665599674,0.0,0.0,0,0
6721,1720576,161.99943663748317,11830,0.0,0.0,0.0,0.0,"['None', 'None', '-0.001']","['None', 'None', '0.000']",0.02400601952103898,0.0,0.0,0,0
6722,1720832,162.13968083117624,11831,0.0,0.0,0.0,0.0,"['None', 'None', '-0.003']","['None', 'None', '0.000']",0.023526656528702006,0.0,0.0,0,0
6723,1721088,162.08541842056124,11833,0.0,0.0,0.0,0.0,"['None', 'None', '-0.002']","['None', 'None', '0.000']",0.02426565022324212,0.0,0.0,0,0
6724,1721344,161.9758540623778,11834,0.0,0.0,0.0,0.0,"['None', 'None', '-0.007']","['None', 'None', '0.000']",0.02372245554579422,0.0,0.0,0,0
6725,1721600,150.6089732071785,11836,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.051']","['None', 'None', '0.022']",0.04060496500460431,-1.0,0.0,-1.0,-1.0
6726,1721856,160.6834104918873,11838,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.023578657623147592,0.0,0.0,0,0
6727,1722112,130.38695914045348,11840,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.044']","['None', 'None', '0.011']",0.04123376531060785,-1.0,0.0,-1.0,-1.0
6728,1722368,161.11411903104218,11841,0.0,0.0,0.0,0.0,"['None', 'None', '-0.009']","['None', 'None', '0.000']",0.023665014625294134,0.0,0.0,0,0
6729,1722624,160.4275606712146,11843,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.023848604410886765,0.0,0.0,0,0
6730,1722880,135.90602054016014,11845,-0.8,0.4,-1.0,0.0,"['None', 'None', '0.107']","['None', 'None', '0.042']",0.08548682322725654,-1.0,0.0,-1.0,-1.0
6731,1723136,163.0380446764845,11846,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.002']",0.0408918228931725,-1.0,0.0,-1.0,-1.0
6732,1723392,161.0629567078976,11848,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.023233123298268765,0.0,0.0,0,0
6733,1723648,156.45156892794998,11850,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.019']","['None', 'None', '0.020']",0.04185075353598222,-1.0,0.0,-1.0,-1.0
6734,1723904,159.68536857448325,11851,0.0,0.0,0.0,0.0,"['None', 'None', '-0.028']","['None', 'None', '0.000']",0.023931037198053673,0.0,0.0,0,0
6735,1724160,161.81045601133246,11853,0.0,0.0,0.0,0.0,"['None', 'None', '-0.028']","['None', 'None', '0.000']",0.023667577508604154,0.0,0.0,0,0
6736,1724416,130.40300013589948,11855,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.034']","['None', 'None', '0.013']",0.041748295130673796,-1.0,0.0,-1.0,-1.0
6737,1724672,159.09181241736053,11856,0.0,0.0,0.0,0.0,"['None', 'None', '-0.044']","['None', 'None', '0.000']",0.023664392239879817,0.0,0.0,0,0
6738,1724928,161.74844569669784,11858,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.02339139362447895,0.0,0.0,0,0
6739,1725184,158.42872681795674,11860,0.0,0.0,0.0,0.0,"['None', 'None', '-0.032']","['None', 'None', '0.000']",0.02347758412361145,0.0,0.0,0,0
6740,1725440,159.22737233908458,11861,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.023451772663975134,0.0,0.0,0,0
6741,1725696,162.2680284741566,11863,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.023009081196505576,0.0,0.0,0,0
6742,1725952,160.74159874549488,11864,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.023476095171645284,0.0,0.0,0,0
6743,1726208,161.12997942322608,11866,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.023929155169753358,0.0,0.0,0,0
6744,1726464,160.9411149635682,11867,0.0,0.0,0.0,0.0,"['None', 'None', '-0.006']","['None', 'None', '0.000']",0.02376996134989895,0.0,0.0,0,0
6745,1726720,161.67766971579147,11869,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.023528659454314038,0.0,0.0,0,0
6746,1726976,162.4602677032732,11871,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.023723714461084455,0.0,0.0,0,0
6747,1727232,161.54991362373772,11872,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.023534568812465295,0.0,0.0,0,0
6748,1727488,161.37842254490639,11874,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.023651260911719874,0.0,0.0,0,0
6749,1727744,160.71768330075548,11875,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.000']","['None', 'None', '0.009']",0.04190779192140326,-1.0,0.0,-1.0,-1.0
6750,1728000,161.00958147386783,11877,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.024309725442435592,0.0,0.0,0,0
6751,1728256,159.07623287426682,11879,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.023769234569044784,0.0,0.0,0,0
6752,1728512,161.06619417223197,11881,0.0,0.0,0.0,0.0,"['None', 'None', '-0.009']","['None', 'None', '0.000']",0.023569692741148174,0.0,0.0,0,0
6753,1728768,162.67368705237882,11882,0.0,0.0,0.0,0.0,"['None', 'None', '-0.006']","['None', 'None', '0.000']",0.023655472847167403,0.0,0.0,0,0
6754,1729024,159.53070411854586,11884,0.0,0.0,0.0,0.0,"['None', 'None', '-0.000']","['None', 'None', '0.000']",0.02421716827666387,0.0,0.0,0,0
6755,1729280,162.52043898334614,11885,0.0,0.0,0.0,0.0,"['None', 'None', '-0.000']","['None', 'None', '0.000']",0.02355668504606001,0.0,0.0,0,0
6756,1729536,140.80255299428825,11887,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.053']","['None', 'None', '0.016']",0.041894333087839186,-1.0,0.0,-1.0,-1.0
6757,1729792,158.67720414474664,11889,0.0,0.0,0.0,0.0,"['None', 'None', '0.002']","['None', 'None', '0.000']",0.023694681585766375,0.0,0.0,0,0
6758,1730048,159.43140633305717,11890,0.0,0.0,0.0,0.0,"['None', 'None', '-0.006']","['None', 'None', '0.000']",0.023690490430453792,0.0,0.0,0,0
6759,1730304,160.69747861304185,11892,0.0,0.0,0.0,0.0,"['None', 'None', '-0.003']","['None', 'None', '0.000']",0.023530493635917082,0.0,0.0,0,0
6760,1730560,160.66297402110428,11894,0.0,0.0,0.0,0.0,"['None', 'None', '-0.001']","['None', 'None', '0.000']",0.023657900601392612,0.0,0.0,0,0
6761,1730816,161.04353465465778,11895,0.0,0.0,0.0,0.0,"['None', 'None', '-0.003']","['None', 'None', '0.000']",0.0229296033794526,0.0,0.0,0,0
6762,1731072,150.25599674674925,11897,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.080']","['None', 'None', '0.034']",0.07351070502772927,-1.0,0.0,-1.0,-1.0
6763,1731328,160.60126340123983,11898,0.0,0.0,0.0,0.0,"['None', 'None', '-0.026']","['None', 'None', '0.000']",0.023421826626872644,0.0,0.0,0,0
6764,1731584,160.3324344196153,11900,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.02306441147811711,0.0,0.0,0,0
6765,1731840,161.63936060928305,11902,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.023968081455677748,0.0,0.0,0,0
6766,1732096,159.33752835079542,11903,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.023512284795287997,0.0,0.0,0,0
6767,1732352,161.2855815225024,11905,0.0,0.0,0.0,0.0,"['None', 'None', '-0.007']","['None', 'None', '0.000']",0.02309385934495367,0.0,0.0,0,0
6768,1732608,160.76703776747797,11906,0.0,0.0,0.0,0.0,"['None', 'None', '-0.005']","['None', 'None', '0.000']",0.02318644872866571,0.0,0.0,0,0
6769,1732864,160.1152009123691,11908,0.0,0.0,0.0,0.0,"['None', 'None', '-0.007']","['None', 'None', '0.000']",0.02336411361466162,0.0,0.0,0,0
6770,1733120,148.8214875609237,11910,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.049']","['None', 'None', '0.012']",0.04204018728341907,-1.0,0.0,-1.0,-1.0
6771,1733376,161.65247712195426,11911,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.02330438929493539,0.0,0.0,0,0
6772,1733632,160.9409461016471,11913,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.02338867966318503,0.0,0.0,0,0
6773,1733888,133.40721248057426,11915,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.096']","['None', 'None', '0.027']",0.05725121428258717,-1.0,0.0,-1.0,-1.0
6774,1734144,144.04702911388702,11917,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.057']","['None', 'None', '0.028']",0.05785701866261661,-1.0,0.0,-1.0,-1.0
6775,1734400,162.21828742413828,11918,0.0,0.0,0.0,0.0,"['None', 'None', '-0.032']","['None', 'None', '0.000']",0.024124842981109396,0.0,0.0,0,0
6776,1734656,161.3137376651328,11920,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.024542006955016404,0.0,0.0,0,0
6777,1734912,159.09633836340888,11921,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.02400591378682293,0.0,0.0,0,0
6778,1735168,161.14434350907894,11923,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.02324633114039898,0.0,0.0,0,0
6779,1735424,161.1211300998321,11925,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.023624804598512128,0.0,0.0,0,0
6780,1735680,159.43895828362042,11926,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.023879041225882247,0.0,0.0,0,0
6781,1735936,159.6881946582312,11928,0.0,0.0,0.0,0.0,"['None', 'None', '-0.041']","['None', 'None', '0.000']",0.023906839865958318,0.0,0.0,0,0
6782,1736192,161.87695539051728,11929,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.02351279088179581,0.0,0.0,0,0
6783,1736448,161.64055293156852,11931,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.02353042282629758,0.0,0.0,0,0
6784,1736704,126.86535722898192,11933,-0.15078947941462198,0.6407516227382403,-1.0,0.547631561756134,"['None', 'None', '-0.003']","['None', 'None', '0.015']",0.05697350588161498,-0.22618421912193298,0.773815780878067,-1.0,0.547631561756134
6785,1736960,160.95421490395663,11935,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.02345875310129486,0.0,0.0,0,0
6786,1737216,161.28085748746918,11936,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.023721928359009326,0.0,0.0,0,0
6787,1737472,127.39423783317925,11938,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.017']","['None', 'None', '0.021']",0.042013527534436435,-1.0,0.0,-1.0,-1.0
6788,1737728,160.93380597897436,11940,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.02363326697377488,0.0,0.0,0,0
6789,1737984,161.6712430328386,11941,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.0234127537405584,0.0,0.0,0,0
6790,1738240,161.57128142839278,11943,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.02348444313975051,0.0,0.0,0,0
6791,1738496,161.521334817962,11945,0.0,0.0,0.0,0.0,"['None', 'None', '-0.009']","['None', 'None', '0.000']",0.02400887940893881,0.0,0.0,0,0
6792,1738752,161.9851152083118,11946,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.023983790044439957,0.0,0.0,0,0
6793,1739008,160.9170195378353,11948,0.0,0.0,0.0,0.0,"['None', 'None', '-0.006']","['None', 'None', '0.000']",0.023679119331063703,0.0,0.0,0,0
6794,1739264,126.95799978646063,11950,0.20394736528396606,0.20394736528396606,0.0,0.40789473056793213,"['None', 'None', '-0.033']","['None', 'None', '0.002']",0.04094138881191611,0.40789473056793213,0.0,0.40789473056793213,0.40789473056793213
6795,1739520,139.3063269231393,11952,0.3176315724849701,0.3176315724849701,0.0,0.6352631449699402,"['None', 'None', '-0.045']","['None', 'None', '0.002']",0.04136052099056542,0.6352631449699402,0.0,0.6352631449699402,0.6352631449699402
6796,1739776,141.62511076190208,11953,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.047']","['None', 'None', '0.017']",0.04138278908794746,-1.0,0.0,-1.0,-1.0
