update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
756,312832,47.12600600250539,5126,2.930897866978365,0.012721587048894659,2.900526285171509,2.945526361465454,"['None', 'None', '-0.029', '-0.040', '-0.286']","['None', 'None', '0.001', '0.001', '0.054']",0.9308978354229647,0.012721570345941896,0.9005263447761536,0.9455263018608093
757,313344,46.77507926775479,5137,2.6607748667399087,0.782014067195613,0.0,2.9549999237060547,"['None', 'None', '0.055', '0.039', '-0.221']","['None', 'None', '0.089', '0.036', '0.042']",0.8172910283593571,0.4544971896593793,-1.0,0.9549999833106995
758,313856,44.745705624522806,5148,2.8147832926581886,0.4539013936627401,1.0,2.9526314735412598,"['None', 'None', '-0.055', '0.010', '-0.024']","['None', 'None', '0.001', '0.003', '0.005']",0.9282072521746159,0.014079624746669543,0.9005263447761536,0.9526315927505493
759,314368,48.261216548345445,5159,2.4565965016682942,1.174269088291131,-1.0,2.9407894611358643,"['None', 'None', '0.003', '0.050', '0.105']","['None', 'None', '0.001', '0.008', '0.183']",0.7749248104436057,0.4930738166563757,-1.0,0.9407894611358643
760,314880,47.80502365058859,5170,2.8235087792078652,0.2488566053909692,2.0,2.919473648071289,"['None', 'None', '0.038', '-0.041', '-0.023']","['None', 'None', '0.001', '0.001', '0.004']",0.8983732028440996,0.017417588009802414,0.8578947186470032,0.9194737076759338
761,315392,47.668184468732655,5194,1.0391929785410563,1.2486139384371842,-1.0,2.8768420219421387,"['None', 'None', '0.419', '0.464', '0.517']","['None', 'None', '0.486', '0.385', '0.769']",-0.6008646658488682,0.7643048497180293,-1.0,0.8768420815467834
762,315904,48.7439390904718,5205,1.2278571128845215,1.2017672450034182,-1.0,2.872105121612549,"['None', 'None', '0.199', '0.279', '0.181']","['None', 'None', '0.159', '0.097', '0.074']",-0.4008333384990692,0.8484436877395883,-1.0,0.8721052408218384
763,316416,51.756149484755475,5214,1.5616666873296101,0.796014407730383,1.0,2.7750000953674316,"['None', 'None', '0.193', '0.132', '0.148']","['None', 'None', '0.146', '0.026', '0.009']",-0.3259999990463257,0.8274382152403009,-1.0,0.7749999761581421
764,316928,54.514646705717645,5224,0.3372180461883545,0.9838751698080569,-1.0,2.3605263233184814,"['None', 'None', '0.077', '0.562', '0.470']","['None', 'None', '0.023', '0.541', '0.612']",-0.773245612780253,0.5070382240196636,-1.0,0.36052632331848145
765,317440,54.66655737514623,5233,0.7353383472987584,1.7466839532723017,-1.0,2.815263271331787,"['None', 'None', '-0.045', '0.190', '0.519']","['None', 'None', '0.004', '0.364', '0.750']",-0.2646616612161909,0.8503442008423384,-1.0,0.8152631521224976
766,317952,50.701526728442964,5243,1.7058333158493042,1.3629664382568287,-1.0,2.7560524940490723,"['None', 'None', '-0.027', '-0.296', '0.087']","['None', 'None', '0.056', '0.043', '0.152']",0.046999990940093994,0.8548946597660229,-1.0,0.7560526132583618
767,318464,49.66530413483052,5254,0.9433400814349835,1.8210261768656526,-1.0,2.9028947353363037,"['None', 'None', '-0.175', '-0.050', '0.331']","['None', 'None', '0.012', '0.319', '0.764']",-0.06138157347838084,0.9389467724444457,-1.0,0.9028947353363037
768,318976,53.07097564917048,5263,1.0667017459869386,1.9333614930524001,-1.0,2.9123682975769043,"['None', 'None', '-0.102', '-0.377', '0.058']","['None', 'None', '0.003', '0.089', '0.708']",3.5087267557779946e-05,0.9357344562969216,-1.0,0.9123684167861938
769,319488,48.64248158412203,5274,1.6035087744394938,1.7292274770134186,-1.0,2.926578998565674,"['None', 'None', '-0.058', '-0.211', '-0.237']","['None', 'None', '0.002', '0.162', '0.569']",0.2180451112134116,0.9081332066588667,-1.0,0.926578938961029
770,320000,48.89643153743892,5284,2.529939266351553,1.0467723208183766,-1.0,2.926578998565674,"['None', 'None', '-0.006', '-0.209', '-0.514']","['None', 'None', '0.002', '0.016', '0.160']",0.7407675435145696,0.5252415621444632,-1.0,0.926578938961029
771,320512,47.106141792694196,5413,2.850751893860953,0.23676394150113486,2.0,2.945526361465454,"['None', 'None', '-0.027', '-0.126', '-0.524']","['None', 'None', '0.001', '0.004', '0.221']",0.9161943243100092,0.0202792228885032,0.8815789222717285,0.9455263018608093
772,321024,49.46330461660487,5423,2.8158978153677547,0.45417154305890295,1.0,2.950263023376465,"['None', 'None', '-0.031', '-0.092', '-0.361']","['None', 'None', '0.001', '0.001', '0.108']",0.9293914474546909,0.013790294395620364,0.9028947353363037,0.9502631425857544
773,321536,48.6878551023889,5434,2.881681309805976,0.21410633814206423,2.0,2.945526361465454,"['None', 'None', '-0.012', '-0.027', '-0.184']","['None', 'None', '0.000', '0.001', '0.040']",0.933544891722062,0.011003539490595573,0.9052631855010986,0.9455263018608093
774,322048,50.29823503964515,5444,2.618519753217697,0.9606366331959811,-1.0,2.945526361465454,"['None', 'None', '0.008', '0.039', '-0.058']","['None', 'None', '0.003', '0.003', '0.196']",0.7930877248446146,0.4796810325326004,-1.0,0.9455263018608093
775,322560,49.971528182155296,5454,2.7316315809885663,0.5167269873678625,1.0,2.950263023376465,"['None', 'None', '0.069', '0.034', '-0.004']","['None', 'None', '0.082', '0.018', '0.013']",0.7838909838880811,0.49508890419660795,-1.0,0.9502631425857544
776,323072,49.9085591076621,5465,2.5418421138416636,0.7276768309733674,1.0,2.9289474487304688,"['None', 'None', '0.098', '0.093', '0.164']","['None', 'None', '0.059', '0.026', '0.069']",0.6960263192653656,0.5665372367619019,-1.0,0.928947389125824
777,323584,52.92841007711365,5474,2.5398245917426214,0.8987404679072308,0.0,2.9076316356658936,"['None', 'None', '-0.026', '0.045', '0.197']","['None', 'None', '0.008', '0.010', '0.017']",0.8573026284575462,0.03962684039847219,0.8057894706726074,0.9076315760612488
778,324096,50.460192185831396,5484,2.772309939066569,0.27478875968862965,2.0,2.917105197906494,"['None', 'None', '-0.037', '-0.010', '0.105']","['None', 'None', '0.002', '0.005', '0.008']",0.8688486889004707,0.03270946482964306,0.8199999928474426,0.9171052575111389
779,324608,49.9758961450383,5495,2.697210502624512,0.5661816344431145,1.0,2.919473648071289,"['None', 'None', '-0.033', '0.080', '0.010']","['None', 'None', '0.002', '0.106', '0.011']",0.8857894804742601,0.02365202406439352,0.8365789651870728,0.9194737076759338
780,325120,50.123559260549214,5505,2.2090789760862077,1.3457517026135144,-1.0,2.9313158988952637,"['None', 'None', '-0.027', '-0.037', '0.178']","['None', 'None', '0.001', '0.092', '0.502']",0.6097773267672613,0.6868486262565295,-1.0,0.9313157796859741
781,325632,49.83108578922402,5610,2.838542498075045,0.2433611943893031,2.0,2.945526361465454,"['None', 'None', '-0.019', '-0.159', '-0.187']","['None', 'None', '0.002', '0.006', '0.024']",0.9084210445483526,0.026094462880600112,0.8721052408218384,0.9455263018608093
782,326144,48.8348751020651,5620,2.921526304880778,0.017465785293823657,2.8768420219421387,2.945526361465454,"['None', 'None', '-0.023', '-0.069', '-0.203']","['None', 'None', '0.001', '0.004', '0.010']",0.9215263207753499,0.017465757561397316,0.8768420815467834,0.9455263018608093
783,326656,50.546712414437714,5630,2.7572136205785416,0.6893749666507327,0.0,2.945526361465454,"['None', 'None', '-0.008', '-0.055', '-0.069']","['None', 'None', '0.000', '0.001', '0.012']",0.9295394793152809,0.010238452410908837,0.9123684167861938,0.9455263018608093
784,327168,50.13732005613835,5641,2.3328362703323364,1.2706596790057612,-1.0,2.9526314735412598,"['None', 'None', '0.025', '0.051', '0.263']","['None', 'None', '0.035', '0.082', '0.879']",0.5877089851042804,0.7350300659024811,-1.0,0.9526315927505493
785,327680,51.68035838790516,5650,2.6669078866640725,0.5607223104953284,1.0,2.9336843490600586,"['None', 'None', '0.089', '0.085', '-0.068']","['None', 'None', '0.090', '0.023', '0.006']",0.7275358817794106,0.5467020720227029,-1.0,0.933684229850769
786,328192,49.78220491573286,5661,2.1801435513929888,1.3055114582281755,-1.0,2.917105197906494,"['None', 'None', '0.018', '0.037', '0.298']","['None', 'None', '0.003', '0.212', '0.509']",0.4981578826904297,0.7498878160103477,-1.0,0.9171052575111389
787,328704,52.42297792659697,5671,2.2863157749176026,1.2283021341853382,-1.0,2.917105197906494,"['None', 'None', '0.011', '-0.020', '0.033']","['None', 'None', '0.004', '0.005', '0.343']",0.6514619919988844,0.5857003711754535,-1.0,0.9171052575111389
788,329216,51.95141896916423,5680,2.505690813064575,0.6347587717043973,1.0,2.9289474487304688,"['None', 'None', '0.093', '0.068', '-0.094']","['None', 'None', '0.058', '0.006', '0.012']",0.5779323407581874,0.6470917825724057,-1.0,0.928947389125824
789,329728,51.015404275035536,5690,2.544425855983387,0.8442713244374573,0.0,2.9313158988952637,"['None', 'None', '-0.131', '0.066', '0.097']","['None', 'None', '0.003', '0.049', '0.173']",0.6988684237003326,0.5671823625691604,-1.0,0.9313157796859741
790,330240,50.16693740277235,5701,1.9213345732007707,1.5999855121986897,-1.0,2.926578998565674,"['None', 'None', '-0.052', '-0.104', '0.114']","['None', 'None', '0.001', '0.010', '0.452']",0.4537449387403635,0.7966028186146936,-1.0,0.926578938961029
791,330752,49.07395985379025,5744,2.7014661516462053,0.7494627758578101,0.0,2.9360525608062744,"['None', 'None', '-0.015', '-0.153', '-0.138']","['None', 'None', '0.002', '0.003', '0.016']",0.9092712585742657,0.018448553441068438,0.8744736909866333,0.9360526204109192
792,331264,49.151311134654584,5754,2.8578596750895184,0.22973191327404535,2.0,2.9384210109710693,"['None', 'None', '-0.011', '-0.054', '-0.194']","['None', 'None', '0.001', '0.001', '0.010']",0.9191353448799678,0.015028815832671244,0.8910526037216187,0.9384210705757141
793,331776,48.74527676235379,5765,2.7812742434049906,0.655634985490888,0.0,2.9549999237060547,"['None', 'None', '-0.026', '-0.048', '-0.140']","['None', 'None', '0.001', '0.001', '0.004']",0.9357894791497124,0.010676552244827126,0.9194737076759338,0.9549999833106995
794,332288,47.8225891580744,5775,2.8936315774917603,0.20550979542112105,2.0,2.9573683738708496,"['None', 'None', '-0.020', '-0.022', '-0.042']","['None', 'None', '0.001', '0.001', '0.004']",0.9406648215494657,0.01464986986616339,0.8863157629966736,0.9573684334754944
795,332800,50.21870025811556,5785,2.503450287712945,0.9894342497495635,0.0,2.9526314735412598,"['None', 'None', '0.089', '0.145', '0.077']","['None', 'None', '0.080', '0.162', '0.062']",0.7095355987548828,0.6242863629365615,-1.0,0.9526315927505493
796,333312,51.87091413502473,5795,2.416936073984419,1.206006034944717,-1.0,2.943157911300659,"['None', 'None', '0.012', '0.059', '0.063']","['None', 'None', '0.004', '0.006', '0.118']",0.7567004148776715,0.50780571164951,-1.0,0.9431579113006592
797,333824,51.072373374212475,5805,2.8070335388183594,0.2570266547037003,2.0,2.9313158988952637,"['None', 'None', '0.038', '0.023', '0.068']","['None', 'None', '0.002', '0.005', '0.003']",0.887736839056015,0.03202540049344449,0.8318421244621277,0.9313157796859741
798,334336,52.26852601731633,5815,2.0225526332855224,1.0746416091751394,0.0,2.9028947353363037,"['None', 'None', '0.198', '0.227', '0.190']","['None', 'None', '0.177', '0.378', '0.088']",0.2472806970278422,0.8821251046344999,-1.0,0.9028947353363037
799,334848,53.911620971230455,5825,1.04903511206309,1.5501301076727705,-1.0,2.7015790939331055,"['None', 'None', '0.125', '0.149', '0.490']","['None', 'None', '0.065', '0.019', '0.808']",-0.3411578893661499,0.8076486511053451,-1.0,0.7015789747238159
800,335360,55.04093444045524,5834,1.466894769668579,1.0536998416375338,0.0,2.869736909866333,"['None', 'None', '0.127', '0.119', '0.078']","['None', 'None', '0.052', '0.010', '0.019']",-0.1663815751671791,0.8458266981725351,-1.0,0.8697368502616882
801,335872,49.32799933000697,5885,1.2076315879821777,1.817986843825496,-1.0,2.8507895469665527,"['None', 'None', '-0.139', '0.012', '0.493']","['None', 'None', '0.005', '0.009', '1.106']",0.008479535579681396,0.9023790429441582,-1.0,0.850789487361908
802,336384,53.39646492072946,5894,1.6951754490534465,1.0814235129183845,0.0,2.767894744873047,"['None', 'None', '0.050', '0.255', '0.018']","['None', 'None', '0.066', '0.280', '0.021']",0.03421052694320679,0.8448096875746587,-1.0,0.7678947448730469
803,336896,51.339516100517585,5904,0.9215789635976156,1.802794827346195,-1.0,2.8626315593719482,"['None', 'None', '-0.105', '0.024', '0.545']","['None', 'None', '0.010', '0.035', '1.129']",-0.08822368830442429,0.9120911722142594,-1.0,0.8626315593719482
804,337408,52.80308310390762,5914,2.7479934096336365,0.28546375502585347,2.0,2.914736747741699,"['None', 'None', '-0.118', '-0.183', '-0.284']","['None', 'None', '0.048', '0.032', '0.031']",0.8548496195248195,0.04224855815066368,0.7892104983329773,0.9147368669509888
805,337920,50.56363038093246,5924,1.9901435591957786,1.5063460706486587,-1.0,2.9336843490600586,"['None', 'None', '-0.062', '-0.171', '-0.133']","['None', 'None', '0.007', '0.007', '0.498']",0.489157897233963,0.7462021942406938,-1.0,0.933684229850769
806,338432,51.02748267285962,5934,2.901118437449137,0.019581315760530637,2.869736909866333,2.9336843490600586,"['None', 'None', '-0.083', '-0.143', '-0.334']","['None', 'None', '0.002', '0.002', '0.051']",0.9011184275150299,0.019581305847468426,0.8697368502616882,0.933684229850769
807,338944,47.791425104858746,5945,2.8605438550313314,0.2306807847191125,2.0,2.947894811630249,"['None', 'None', '-0.054', '-0.090', '-0.301']","['None', 'None', '0.001', '0.002', '0.046']",0.9220112860202789,0.018464663135987325,0.8744736909866333,0.9478947520256042
808,339456,50.61597811638351,5955,2.867631584405899,0.22465422413409938,2.0,2.950263023376465,"['None', 'None', '-0.021', '-0.062', '-0.228']","['None', 'None', '0.000', '0.002', '0.023']",0.925473686059316,0.01740140100120491,0.8886842131614685,0.9502631425857544
809,339968,48.55518010954856,5966,2.8884072052805045,0.20956138804993218,2.0,2.950263023376465,"['None', 'None', '-0.007', '-0.026', '-0.192']","['None', 'None', '0.000', '0.001', '0.010']",0.9377631644407908,0.00845900061491818,0.921842098236084,0.9502631425857544
810,340480,48.599333857040875,5976,2.8818128638797336,0.21430481425532993,2.0,2.9549999237060547,"['None', 'None', '0.006', '0.011', '-0.039']","['None', 'None', '0.001', '0.001', '0.003']",0.9336842158261467,0.014023535249060895,0.9005263447761536,0.9549999833106995
811,340992,45.91092191415218,6064,2.8886565158241675,0.20963622429890968,2.0,2.950263023376465,"['None', 'None', '-0.015', '-0.002', '-0.009']","['None', 'None', '0.001', '0.001', '0.001']",0.9380263189474741,0.008870607988831786,0.9123684167861938,0.9502631425857544
812,341504,50.778265857115045,6074,2.7810249203129818,0.6555589640336782,0.0,2.950263023376465,"['None', 'None', '0.004', '-0.005', '-0.009']","['None', 'None', '0.000', '0.001', '0.001']",0.9355263147089217,0.00949193182067267,0.9171052575111389,0.9502631425857544
813,342016,49.825495701912125,6084,2.78961402575175,0.4788163560748549,1.0,2.9407894611358643,"['None', 'None', '0.043', '0.032', '0.048']","['None', 'None', '0.004', '0.002', '0.003']",0.9174436160496303,0.023134054093127528,0.843684196472168,0.9407894611358643
814,342528,49.52401576755199,6095,2.2043420587267195,1.395438981761597,-1.0,2.917105197906494,"['None', 'None', '0.021', '0.047', '0.165']","['None', 'None', '0.002', '0.003', '0.332']",0.6046761136788589,0.6846025441974389,-1.0,0.9171052575111389
815,343040,52.652332030610324,6104,1.3795113222939628,1.344771817420057,0.0,2.9076316356658936,"['None', 'None', '0.025', '0.234', '0.475']","['None', 'None', '0.002', '0.207', '0.425']",-0.05723684032758077,0.9428914059155664,-1.0,0.9076315760612488
816,343552,50.57093901611682,6114,1.1685855388641357,1.3838208445580624,-1.0,2.838947296142578,"['None', 'None', '0.123', '0.180', '0.367']","['None', 'None', '0.089', '0.132', '0.502']",-0.23590225832802908,0.8831867458606307,-1.0,0.8389473557472229
817,344064,51.53607341422955,6124,0.990342116355896,1.8129573369798928,-1.0,2.819999933242798,"['None', 'None', '0.007', '-0.078', '0.583']","['None', 'None', '0.002', '0.065', '1.326']",-0.010730995072258843,0.8857637580126826,-1.0,0.8199999928474426
818,344576,52.45328631073114,6134,0.9571315765380859,1.5597612119168596,-1.0,2.872105121612549,"['None', 'None', '0.251', '-0.087', '0.504']","['None', 'None', '0.306', '0.170', '0.784']",-0.3809649149576823,0.8754736797006363,-1.0,0.8721052408218384
819,345088,52.596601907898396,6144,1.0983771880467732,1.6016471185725496,-1.0,2.843684196472168,"['None', 'None', '0.036', '0.174', '0.239']","['None', 'None', '0.092', '0.038', '0.299']",-0.28194737434387207,0.8799672170371062,-1.0,0.843684196472168
820,345600,51.15190313444575,6154,0.6702631711959839,1.8274650633738267,-1.0,2.8863158226013184,"['None', 'None', '-0.055', '-0.197', '0.360']","['None', 'None', '0.007', '0.004', '0.928']",-0.17789473858746616,0.9018078228134341,-1.0,0.8863157629966736
821,346112,51.41238862459621,6251,2.5369298458099365,0.897606943974602,0.0,2.9076316356658936,"['None', 'None', '-0.131', '-0.122', '-0.363']","['None', 'None', '0.005', '0.010', '0.106']",0.8540460541844368,0.03669022164237675,0.777368426322937,0.9076315760612488
822,346624,52.5032582339916,6261,2.103875615380027,1.3572754992088745,-1.0,2.9336843490600586,"['None', 'None', '0.061', '-0.145', '-0.364']","['None', 'None', '0.066', '0.007', '0.174']",0.5142631649971008,0.7575084105090679,-1.0,0.933684229850769
823,347136,50.80873687903177,6271,2.4194736821310863,1.2068931698404626,-1.0,2.9384210109710693,"['None', 'None', '-0.075', '-0.066', '-0.304']","['None', 'None', '0.003', '0.005', '0.273']",0.7594331961411697,0.5082463050639744,-1.0,0.9384210705757141
824,347648,49.70073445168668,6281,2.4678070227305096,1.0594637535372144,-1.0,2.9407894611358643,"['None', 'None', '0.059', '-0.053', '-0.310']","['None', 'None', '0.071', '0.014', '0.215']",0.6440789529255458,0.6714523212343485,-1.0,0.9407894611358643
825,348160,48.85161652651738,6292,2.8668914437294006,0.22457192713691407,2.0,2.9549999237060547,"['None', 'None', '-0.042', '-0.043', '-0.256']","['None', 'None', '0.003', '0.003', '0.029']",0.92468421459198,0.018832542537317514,0.8744736909866333,0.9549999833106995
826,348672,49.76952993242278,6302,2.7551238536834717,0.6889388992837638,0.0,2.945526361465454,"['None', 'None', '-0.025', '-0.030', '-0.164']","['None', 'None', '0.004', '0.002', '0.064']",0.9273190833628178,0.015204978282831275,0.8910526037216187,0.9455263018608093
827,349184,47.916739418107184,6313,2.8250731097327337,0.4428452288997107,1.0,2.950263023376465,"['None', 'None', '-0.002', '-0.016', '-0.089']","['None', 'None', '0.001', '0.001', '0.005']",0.932430344469407,0.013692996213577712,0.9028947353363037,0.9502631425857544
828,349696,48.57778429055559,6323,2.7807756223176656,0.6555985881907381,0.0,2.9526314735412598,"['None', 'None', '0.003', '-0.008', '-0.013']","['None', 'None', '0.002', '0.002', '0.001']",0.9352631635136075,0.015041501290633572,0.8815789222717285,0.9526315927505493
829,350208,49.31728620443421,6334,2.744703993201256,0.503264875932992,1.0,2.943157911300659,"['None', 'None', '0.044', '0.075', '0.102']","['None', 'None', '0.055', '0.029', '0.056']",0.7943508823712667,0.4803368321412014,-1.0,0.9431579113006592
830,350720,48.79709302994058,6344,2.826074560483297,0.25045412386327387,2.0,2.924210548400879,"['None', 'None', '0.031', '0.012', '0.110']","['None', 'None', '0.001', '0.003', '0.007']",0.9011722532185641,0.02745532235620329,0.8199999928474426,0.9242105484008789
831,351232,49.5273760360122,6432,2.737039476633072,0.285522797636466,2.0,2.9100000858306885,"['None', 'None', '0.060', '0.035', '0.092']","['None', 'None', '0.003', '0.003', '0.006']",0.8423308304377964,0.06692751596893115,0.7205263376235962,0.9100000262260437
832,351744,51.14754159583165,6442,2.185263137022654,0.8721384842772598,1.0,2.924210548400879,"['None', 'None', '0.236', '0.215', '0.102']","['None', 'None', '0.352', '0.110', '0.018']",0.2021052674813704,0.9090486631072139,-1.0,0.9242105484008789
833,352256,51.30818097554618,6452,2.0349247796194896,1.044104003114658,0.0,2.8602631092071533,"['None', 'None', '0.026', '0.194', '0.193']","['None', 'None', '0.074', '0.224', '0.086']",0.20741229255994162,0.8545458534813298,-1.0,0.8602631688117981
834,352768,53.20688707262001,6462,0.2870175308651394,1.408231700844747,-1.0,2.8342103958129883,"['None', 'None', '-0.192', '0.616', '0.526']","['None', 'None', '0.011', '0.873', '0.658']",-0.552105262875557,0.7760692296743926,-1.0,0.8342105150222778
835,353280,51.96419116086128,6472,2.017302632331848,1.164823861324117,0.0,2.715789556503296,"['None', 'None', '0.061', '-0.196', '0.199']","['None', 'None', '0.002', '0.016', '0.017']",0.6897368431091309,0.020373936184883982,0.6660526394844055,0.7157894968986511
836,353792,52.9902469319894,6481,0.9357142789023263,1.7826587023207832,-1.0,2.898157835006714,"['None', 'None', '-0.057', '-0.189', '0.397']","['None', 'None', '0.004', '0.012', '0.450']",-0.07499999801317851,0.9255883826431522,-1.0,0.8981578946113586
837,354304,53.07217180814917,6491,2.0435087283452353,1.1302088037759088,0.0,2.872105121612549,"['None', 'None', '-0.015', '0.253', '-0.068']","['None', 'None', '0.002', '0.361', '0.061']",0.452210521697998,0.7284392005319118,-1.0,0.8721052408218384
838,354816,51.76900304507715,6501,2.4500292672051325,0.7754854304040717,1.0,2.900526285171509,"['None', 'None', '0.055', '-0.170', '-0.388']","['None', 'None', '0.095', '0.040', '0.074']",0.6312828883528709,0.61714977500398,-1.0,0.9005263447761536
839,355328,52.52894612800625,6510,2.6834736585617067,0.5623401847819108,1.0,2.919473648071289,"['None', 'None', '-0.066', '-0.111', '-0.334']","['None', 'None', '0.004', '0.006', '0.042']",0.8705263137817383,0.038417447388730055,0.7915789484977722,0.9194737076759338
840,355840,51.156320254867374,6520,2.7756015062332153,0.4926271350201515,1.0,2.9360525608062744,"['None', 'None', '-0.082', '-0.132', '-0.331']","['None', 'None', '0.001', '0.003', '0.031']",0.9121862374819242,0.013185545943198484,0.8886842131614685,0.9360526204109192
841,356352,49.859911689588,6594,2.4267481565475464,0.9449388294145022,0.0,2.9336843490600586,"['None', 'None', '0.088', '0.056', '-0.106']","['None', 'None', '0.147', '0.106', '0.030']",0.613421054986807,0.6882875271059821,-1.0,0.933684229850769
842,356864,48.99222618059103,6604,2.5026096304257712,0.9187853815011043,0.0,2.9407894611358643,"['None', 'None', '0.087', '-0.028', '-0.120']","['None', 'None', '0.088', '0.020', '0.011']",0.7301196130839261,0.547521305883277,-1.0,0.9407894611358643
843,357376,47.86765734636717,6615,2.5452870672399346,0.844683558986303,0.0,2.9336843490600586,"['None', 'None', '-0.019', '0.133', '-0.015']","['None', 'None', '0.006', '0.135', '0.029']",0.6998157978057862,0.567599348829295,-1.0,0.933684229850769
844,357888,49.425373538988644,6625,2.6794129518362193,0.7742440405156724,0.0,2.9384210109710693,"['None', 'None', '-0.003', '-0.089', '-0.034']","['None', 'None', '0.003', '0.005', '0.011']",0.9026973793903986,0.035794491531744826,0.8271052837371826,0.9384210705757141
845,358400,49.21663701384679,6635,2.83836030960083,0.24365231455227462,2.0,2.9360525608062744,"['None', 'None', '-0.009', '-0.021', '-0.026']","['None', 'None', '0.003', '0.004', '0.011']",0.9082236935695013,0.02936149222598815,0.8460526466369629,0.9360526204109192
846,358912,49.43164791729358,6646,2.618519738316536,0.8202286584312652,0.0,2.943157911300659,"['None', 'None', '0.003', '0.016', '-0.045']","['None', 'None', '0.056', '0.038', '0.030']",0.7930877248446146,0.47962801695884144,-1.0,0.9431579113006592
847,359424,51.406115739399006,6656,2.6359586885997226,0.6682086864429904,1.0,2.9336843490600586,"['None', 'None', '-0.004', '0.070', '0.032']","['None', 'None', '0.047', '0.063', '0.022']",0.7618016233811011,0.5090568184970125,-1.0,0.933684229850769
848,359936,50.54669694768357,6666,2.6795951403104343,0.7738358839791193,0.0,2.9407894611358643,"['None', 'None', '-0.040', '-0.113', '0.049']","['None', 'None', '0.001', '0.021', '0.011']",0.9028947403033575,0.022551877892856717,0.8602631688117981,0.9407894611358643
849,360448,49.63356623806437,6676,2.7055263178689137,0.7507482635704703,0.0,2.945526361465454,"['None', 'None', '-0.019', '-0.055', '-0.019']","['None', 'None', '0.001', '0.006', '0.017']",0.9136437269357535,0.024465926188686548,0.8602631688117981,0.9455263018608093
850,360960,51.74533707711389,6686,2.241299331188202,1.4118722952185385,-1.0,2.9407894611358643,"['None', 'None', '0.015', '-0.046', '0.109']","['None', 'None', '0.002', '0.002', '0.711']",0.6573859731356303,0.6503022731725203,-1.0,0.9407894611358643
851,361472,48.54261083611334,6784,2.8367206500126767,0.2425681340865824,2.0,2.9384210109710693,"['None', 'None', '0.012', '0.017', '-0.154']","['None', 'None', '0.002', '0.002', '0.009']",0.9064473758141199,0.02321576894689055,0.8626315593719482,0.9384210705757141
852,361984,51.40236406239124,6794,2.834898820290199,0.24360079436410523,2.0,2.9384210109710693,"['None', 'None', '0.001', '0.026', '-0.042']","['None', 'None', '0.008', '0.009', '0.003']",0.90447369714578,0.03684821134242435,0.8176316022872925,0.9384210705757141
853,362496,49.480043112364726,6804,2.5728195224489485,0.6835207739439739,1.0,2.950263023376465,"['None', 'None', '0.018', '0.172', '0.083']","['None', 'None', '0.086', '0.143', '0.037']",0.6168825993171105,0.6898967031752257,-1.0,0.9502631425857544
854,363008,50.24055755161101,6814,2.4531870947943792,0.7771902234069404,1.0,2.9123682975769043,"['None', 'None', '0.099', '0.088', '0.199']","['None', 'None', '0.208', '0.050', '0.010']",0.6348355263471603,0.6185163834246719,-1.0,0.9123684167861938
855,363520,52.025092395814085,6824,2.4766776263713837,0.9383920465602746,0.0,2.919473648071289,"['None', 'None', '0.002', '-0.048', '0.162']","['None', 'None', '0.004', '0.015', '0.032']",0.8304887243679592,0.07013151677359027,0.7300000190734863,0.9194737076759338
856,364032,51.39833860157351,6834,1.5929824246300592,1.5732116914646717,-1.0,2.917105197906494,"['None', 'None', '0.032', '0.042', '0.421']","['None', 'None', '0.109', '0.105', '0.550']",0.1671052649617195,0.9043320844946009,-1.0,0.9171052575111389
857,364544,51.784407775740625,6844,1.2027193069458009,1.8196290217191426,-1.0,2.921842098236084,"['None', 'None', '-0.082', '-0.032', '0.374']","['None', 'None', '0.002', '0.175', '0.940']",0.07434210181236267,0.9305612521152675,-1.0,0.921842098236084
858,365056,53.315503467036145,6853,1.645789474248886,1.6383267293380759,-1.0,2.8744735717773438,"['None', 'None', '-0.002', '-0.212', '0.173']","['None', 'None', '0.002', '0.008', '0.338']",0.3094736933708191,0.828614929019342,-1.0,0.8744736909866333
859,365568,51.16470086696178,6863,2.4820526361465456,1.1618034453241688,-1.0,2.9407894611358643,"['None', 'None', '0.003', '-0.091', '-0.333']","['None', 'None', '0.003', '0.004', '0.209']",0.6820526361465454,0.5629975042659898,-1.0,0.9407894611358643
860,366080,50.97376894799618,6874,2.65309210618337,0.8012623424963357,0.0,2.9289474487304688,"['None', 'None', '-0.030', '-0.045', '-0.333']","['None', 'None', '0.003', '0.004', '0.063']",0.8942822976545854,0.04810840670404582,0.7513157725334167,0.928947389125824
861,366592,48.96639304258301,6970,2.8492293187550137,0.2361615013478665,2.0,2.9360525608062744,"['None', 'None', '-0.051', '-0.043', '-0.299']","['None', 'None', '0.002', '0.003', '0.037']",0.9145546555519104,0.017856116356891483,0.8768420815467834,0.9360526204109192
862,367104,49.90028691895902,6980,2.7473683953285217,0.5036555934073547,1.0,2.9526314735412598,"['None', 'None', '0.036', '0.007', '-0.139']","['None', 'None', '0.102', '0.049', '0.018']",0.7971929828325908,0.4804793857598421,-1.0,0.9526315927505493
863,367616,47.90250878557661,6991,2.756700424047617,0.5074334006158654,1.0,2.9336843490600586,"['None', 'None', '-0.028', '0.027', '0.014']","['None', 'None', '0.001', '0.004', '0.002']",0.9030921111504236,0.01868549510552809,0.8744736909866333,0.933684229850769
