update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
3590,919040,70.65372940695424,13063,0.0,0.0,0.0,0.0,"['None', 'None', '-0.036']","['None', 'None', '0.001']",0.0,0.0,0,0
3591,919296,71.93489519165075,13067,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.0,0.0,0,0
3592,919552,70.46724942787377,13071,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.0,0.0,0,0
3593,919808,68.70153299480629,13075,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.129']","['None', 'None', '0.058']",-1.0,0.0,-1.0,-1.0
3594,920064,72.64370600667048,13078,-0.8,0.4,-1.0,0.0,"['None', 'None', '0.092']","['None', 'None', '0.053']",-1.0,0.0,-1.0,-1.0
3595,920320,69.49407436747775,13082,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.017']","['None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
3596,920576,70.90073267179503,13085,0.0,0.0,0.0,0.0,"['None', 'None', '-0.048']","['None', 'None', '0.001']",0.0,0.0,0,0
3597,920832,71.64060701256628,13089,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.053']","['None', 'None', '0.030']",-1.0,0.0,-1.0,-1.0
3598,921088,71.85329676811949,13093,0.0,0.0,0.0,0.0,"['None', 'None', '-0.068']","['None', 'None', '0.001']",0.0,0.0,0,0
3599,921344,75.02021449481929,13096,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.006']",-1.0,0.0,-1.0,-1.0
3600,921600,73.34219416242918,13099,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.035']","['None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
3601,921856,73.26510652708195,13103,0.0,0.0,0.0,0.0,"['None', 'None', '-0.046']","['None', 'None', '0.000']",0.0,0.0,0,0
3602,922112,72.96465616108055,13107,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.050']","['None', 'None', '0.035']",-1.0,0.0,-1.0,-1.0
3603,922368,69.74945635609306,13110,0.0,0.0,0.0,0.0,"['None', 'None', '-0.050']","['None', 'None', '0.000']",0.0,0.0,0,0
3604,922624,75.00265953248277,13114,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.005']","['None', 'None', '0.008']",-1.0,0.0,-1.0,-1.0
3605,922880,70.86831283488215,13118,0.0,0.0,0.0,0.0,"['None', 'None', '-0.044']","['None', 'None', '0.000']",0.0,0.0,0,0
3606,923136,74.16452458779061,13121,0.0,0.0,0.0,0.0,"['None', 'None', '-0.030']","['None', 'None', '0.000']",0.0,0.0,0,0
3607,923392,71.97372072817382,13125,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.019']","['None', 'None', '0.019']",-1.0,0.0,-1.0,-1.0
3608,923648,68.59975534537517,13128,0.0,0.0,0.0,0.0,"['None', 'None', '-0.032']","['None', 'None', '0.000']",0.0,0.0,0,0
3609,923904,68.79914284105108,13132,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.0,0.0,0,0
3610,924160,70.35806081158206,13136,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.129']","['None', 'None', '0.047']",-1.0,0.0,-1.0,-1.0
3611,924416,72.34946103536623,13140,0.0,0.0,0.0,0.0,"['None', 'None', '-0.054']","['None', 'None', '0.000']",0.0,0.0,0,0
3612,924672,70.14938381749353,13143,0.0,0.0,0.0,0.0,"['None', 'None', '-0.040']","['None', 'None', '0.000']",0.0,0.0,0,0
3613,924928,72.01108137424815,13147,0.0,0.0,0.0,0.0,"['None', 'None', '-0.034']","['None', 'None', '0.000']",0.0,0.0,0,0
3614,925184,72.8681483992943,13150,0.0,0.0,0.0,0.0,"['None', 'None', '-0.026']","['None', 'None', '0.000']",0.0,0.0,0,0
3615,925440,73.96824442449133,13154,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.0,0.0,0,0
3616,925696,71.92393307108054,13157,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.0,0.0,0,0
3617,925952,71.95196420138876,13161,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.068']","['None', 'None', '0.040']",-1.0,0.0,-1.0,-1.0
3618,926208,73.51009555460956,13164,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.000']",0.0,0.0,0,0
3619,926464,73.15987620879943,13168,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.0,0.0,0,0
3620,926720,73.47788078255651,13171,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.053']","['None', 'None', '0.034']",-1.0,0.0,-1.0,-1.0
3621,926976,75.17157971083488,13175,0.0,0.0,0.0,0.0,"['None', 'None', '-0.047']","['None', 'None', '0.001']",0.0,0.0,0,0
3622,927232,72.41596776997856,13179,0.0,0.0,0.0,0.0,"['None', 'None', '-0.034']","['None', 'None', '0.000']",0.0,0.0,0,0
3623,927488,71.38654664992602,13182,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.0,0.0,0,0
3624,927744,70.60519810769395,13186,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.099']","['None', 'None', '0.052']",-1.0,0.0,-1.0,-1.0
3625,928000,72.54241316108768,13190,0.0,0.0,0.0,0.0,"['None', 'None', '-0.035']","['None', 'None', '0.000']",0.0,0.0,0,0
3626,928256,74.69369605448024,13193,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.070']","['None', 'None', '0.035']",-1.0,0.0,-1.0,-1.0
3627,928512,72.14434542256684,13196,0.0,0.0,0.0,0.0,"['None', 'None', '-0.049']","['None', 'None', '0.000']",0.0,0.0,0,0
3628,928768,70.62834970860116,13200,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.002']","['None', 'None', '0.015']",-1.0,0.0,-1.0,-1.0
3629,929024,72.7251648528641,13204,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.011']","['None', 'None', '0.013']",-1.0,0.0,-1.0,-1.0
3630,929280,70.88167400188931,13207,0.0,0.0,0.0,0.0,"['None', 'None', '-0.049']","['None', 'None', '0.001']",0.0,0.0,0,0
3631,929536,73.90443194573422,13211,0.0,0.0,0.0,0.0,"['None', 'None', '-0.033']","['None', 'None', '0.000']",0.0,0.0,0,0
3632,929792,74.13501464656679,13215,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.0,0.0,0,0
3633,930048,70.74434981411966,13218,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.0,0.0,0,0
3634,930304,72.57698653596243,13222,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.0,0.0,0,0
3635,930560,75.14284064704724,13225,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.0,0.0,0,0
3636,930816,72.08957316000999,13229,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.0,0.0,0,0
3637,931072,73.8022431241389,13232,0.0,0.0,0.0,0.0,"['None', 'None', '-0.006']","['None', 'None', '0.000']",0.0,0.0,0,0
3638,931328,74.05137476949933,13236,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.045']","['None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
3639,931584,73.66734325648294,13239,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.029']","['None', 'None', '0.016']",-1.0,0.0,-1.0,-1.0
3640,931840,73.72782562541242,13243,0.0,0.0,0.0,0.0,"['None', 'None', '-0.032']","['None', 'None', '0.001']",0.0,0.0,0,0
3641,932096,75.87032664376302,13246,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.032']","['None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
3642,932352,76.54791572429137,13250,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.001']",0.0,0.0,0,0
3643,932608,76.81618260835475,13253,0.0,0.0,0.0,0.0,"['None', 'None', '-0.027']","['None', 'None', '0.001']",0.0,0.0,0,0
3644,932864,75.29269528023576,13257,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.033']","['None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
3645,933120,73.89434119536112,13260,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.022']","['None', 'None', '0.016']",-1.0,0.0,-1.0,-1.0
3646,933376,74.45947549895337,13263,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.014']","['None', 'None', '0.020']",-1.0,0.0,-1.0,-1.0
3647,933632,74.58464624727837,13267,0.0,0.0,0.0,0.0,"['None', 'None', '-0.026']","['None', 'None', '0.000']",0.0,0.0,0,0
3648,933888,73.06562591843085,13270,0.0,0.0,0.0,0.0,"['None', 'None', '-0.027']","['None', 'None', '0.000']",0.0,0.0,0,0
3649,934144,76.65539242576845,13274,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.0,0.0,0,0
3650,934400,72.98214301128893,13277,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.0,0.0,0,0
3651,934656,71.84648882950054,13281,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
3652,934912,73.42081473211233,13285,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.039']","['None', 'None', '0.014']",-1.0,0.0,-1.0,-1.0
3653,935168,73.73503529626018,13288,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.0,0.0,0,0
3654,935424,72.23981905292892,13292,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
3655,935680,69.80684171419473,13296,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.140']","['None', 'None', '0.044']",-1.0,0.0,-1.0,-1.0
3656,935936,70.62753670719452,13299,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.0,0.0,0,0
3657,936192,73.98197947174776,13303,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.025']","['None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
3658,936448,67.56488474396882,13306,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.023']","['None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
3659,936704,70.0150121153791,13310,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.015']","['None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
3660,936960,68.55658190976116,13314,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.037']","['None', 'None', '0.032']",-1.0,0.0,-1.0,-1.0
3661,937216,72.08021866099409,13318,0.0,0.0,0.0,0.0,"['None', 'None', '-0.047']","['None', 'None', '0.000']",0.0,0.0,0,0
3662,937472,71.21554394962723,13321,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.007']","['None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
3663,937728,71.47825370323415,13325,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.003']","['None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
3664,937984,69.21303990691509,13329,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.003']","['None', 'None', '0.015']",-1.0,0.0,-1.0,-1.0
3665,938240,73.20801598254803,13332,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.008']","['None', 'None', '0.016']",-1.0,0.0,-1.0,-1.0
3666,938496,72.50025482472192,13336,0.0,0.0,0.0,0.0,"['None', 'None', '-0.040']","['None', 'None', '0.001']",0.0,0.0,0,0
3667,938752,73.76575294677104,13339,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.0,0.0,0,0
3668,939008,74.80655167560985,13343,0.0,0.0,0.0,0.0,"['None', 'None', '-0.028']","['None', 'None', '0.000']",0.0,0.0,0,0
3669,939264,76.20775026123755,13346,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.0,0.0,0,0
3670,939520,72.89552984574476,13349,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
3671,939776,70.373061268843,13353,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.072']","['None', 'None', '0.033']",-1.0,0.0,-1.0,-1.0
3672,940032,72.80789763704618,13357,0.0,0.0,0.0,0.0,"['None', 'None', '-0.053']","['None', 'None', '0.000']",0.0,0.0,0,0
3673,940288,76.52089048688609,13360,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.034']","['None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
3674,940544,71.56039940304011,13364,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.0,0.0,0,0
3675,940800,71.64215573305079,13368,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.082']","['None', 'None', '0.049']",-1.0,0.0,-1.0,-1.0
3676,941056,73.77879947735009,13371,0.0,0.0,0.0,0.0,"['None', 'None', '-0.051']","['None', 'None', '0.001']",0.0,0.0,0,0
3677,941312,71.05441813945923,13375,0.0,0.0,0.0,0.0,"['None', 'None', '-0.037']","['None', 'None', '0.000']",0.0,0.0,0,0
3678,941568,73.14182578782095,13378,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.020']","['None', 'None', '0.019']",-1.0,0.0,-1.0,-1.0
3679,941824,70.62526969356654,13382,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.010']","['None', 'None', '0.020']",-1.0,0.0,-1.0,-1.0
3680,942080,72.77665533499815,13385,0.0,0.0,0.0,0.0,"['None', 'None', '-0.042']","['None', 'None', '0.000']",0.0,0.0,0,0
3681,942336,70.69018332186153,13389,0.0,0.0,0.0,0.0,"['None', 'None', '-0.033']","['None', 'None', '0.000']",0.0,0.0,0,0
3682,942592,69.89659352492556,13393,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.0,0.0,0,0
3683,942848,72.60134152749247,13397,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.0,0.0,0,0
3684,943104,73.29632940109326,13400,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.0,0.0,0,0
3685,943360,74.79809404297522,13403,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.0,0.0,0,0
3686,943616,73.6214445971013,13407,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.090']","['None', 'None', '0.038']",-1.0,0.0,-1.0,-1.0
3687,943872,68.83368117444905,13411,0.0,0.0,0.0,0.0,"['None', 'None', '-0.026']","['None', 'None', '0.000']",0.0,0.0,0,0
3688,944128,74.95904353277419,13414,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.025']","['None', 'None', '0.012']",-1.0,0.0,-1.0,-1.0
3689,944384,70.57229184860326,13418,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.0,0.0,0,0
3690,944640,73.12608504102344,13421,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.0,0.0,0,0
3691,944896,72.36575680903773,13425,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.031']","['None', 'None', '0.012']",-1.0,0.0,-1.0,-1.0
3692,945152,71.4291394258191,13429,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.0,0.0,0,0
3693,945408,69.21240638688892,13432,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.0,0.0,0,0
3694,945664,73.21506443724785,13436,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.042']","['None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
3695,945920,73.54664550425026,13439,-0.8,0.4,-1.0,0.0,"['None', 'None', '0.157']","['None', 'None', '0.058']",-1.0,0.0,-1.0,-1.0
3696,946176,71.47130256417357,13443,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.045']","['None', 'None', '0.026']",-1.0,0.0,-1.0,-1.0
3697,946432,74.13015746159286,13446,0.0,0.0,0.0,0.0,"['None', 'None', '-0.086']","['None', 'None', '0.003']",0.0,0.0,0,0
3698,946688,75.91735010477912,13450,0.0,0.0,0.0,0.0,"['None', 'None', '-0.049']","['None', 'None', '0.000']",0.0,0.0,0,0
3699,946944,70.1421938607165,13453,0.0,0.0,0.0,0.0,"['None', 'None', '-0.039']","['None', 'None', '0.000']",0.0,0.0,0,0
3700,947200,72.79209301351256,13457,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.000']",0.0,0.0,0,0
3701,947456,72.55423138147957,13461,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.027']","['None', 'None', '0.022']",-1.0,0.0,-1.0,-1.0
3702,947712,73.4417557812354,13464,0.0,0.0,0.0,0.0,"['None', 'None', '-0.031']","['None', 'None', '0.000']",0.0,0.0,0,0
3703,947968,73.75731114824745,13468,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.0,0.0,0,0
3704,948224,75.03022712233216,13471,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.030']","['None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
3705,948480,72.15814363017331,13475,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.074']","['None', 'None', '0.029']",-1.0,0.0,-1.0,-1.0
3706,948736,73.59032749470026,13478,0.0,0.0,0.0,0.0,"['None', 'None', '-0.068']","['None', 'None', '0.003']",0.0,0.0,0,0
3707,948992,74.74369931050805,13482,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.0,0.0,0,0
3708,949248,75.81397104495007,13485,0.0,0.0,0.0,0.0,"['None', 'None', '-0.034']","['None', 'None', '0.000']",0.0,0.0,0,0
3709,949504,73.15394480072986,13489,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.0,0.0,0,0
3710,949760,78.80226861257707,13492,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.0,0.0,0,0
3711,950016,72.5735134904966,13496,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.0,0.0,0,0
3712,950272,74.15845989576643,13499,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
3713,950528,75.0404049969358,13503,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.0,0.0,0,0
3714,950784,76.09805089703187,13506,0.0,0.0,0.0,0.0,"['None', 'None', '-0.009']","['None', 'None', '0.000']",0.0,0.0,0,0
3715,951040,75.03636707588092,13510,0.0,0.0,0.0,0.0,"['None', 'None', '-0.006']","['None', 'None', '0.000']",0.0,0.0,0,0
3716,951296,73.92968615361312,13513,0.0,0.0,0.0,0.0,"['None', 'None', '-0.005']","['None', 'None', '0.000']",0.0,0.0,0,0
3717,951552,73.50001156842518,13516,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.046']","['None', 'None', '0.015']",-1.0,0.0,-1.0,-1.0
3718,951808,74.71831755683333,13520,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.035']","['None', 'None', '0.026']",-1.0,0.0,-1.0,-1.0
3719,952064,72.49813032734497,13523,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.088']","['None', 'None', '0.036']",-1.0,0.0,-1.0,-1.0
3720,952320,73.17620999616108,13527,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.007']","['None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
3721,952576,72.71403935777658,13531,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.000']",0.0,0.0,0,0
3722,952832,74.78877358154132,13534,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.0,0.0,0,0
3723,953088,72.59302670301157,13538,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.029']","['None', 'None', '0.020']",-1.0,0.0,-1.0,-1.0
3724,953344,72.4040871347932,13541,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.000']",0.0,0.0,0,0
3725,953600,70.78379494607437,13545,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.0,0.0,0,0
3726,953856,71.41211331584181,13549,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.0,0.0,0,0
3727,954112,72.11126286771903,13552,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.023']","['None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
3728,954368,71.12946124231307,13556,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.028']","['None', 'None', '0.022']",-1.0,0.0,-1.0,-1.0
3729,954624,72.31171445225017,13559,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.007']","['None', 'None', '0.013']",-1.0,0.0,-1.0,-1.0
3730,954880,74.01356138667764,13563,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.062']","['None', 'None', '0.041']",-1.0,0.0,-1.0,-1.0
3731,955136,66.58779370556839,13567,0.220526322722435,0.220526322722435,0.0,0.44105264544487,"['None', 'None', '-0.127']","['None', 'None', '0.010']",0.44105264544487,0.0,0.44105264544487,0.44105264544487
3732,955392,68.31157900737223,13571,0.0,0.0,0.0,0.0,"['None', 'None', '-0.053']","['None', 'None', '0.000']",0.0,0.0,0,0
3733,955648,71.43931906350207,13574,0.0,0.0,0.0,0.0,"['None', 'None', '-0.035']","['None', 'None', '0.000']",0.0,0.0,0,0
3734,955904,72.19173517846168,13578,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.019']","['None', 'None', '0.013']",-1.0,0.0,-1.0,-1.0
3735,956160,72.67819892609401,13581,0.0,0.0,0.0,0.0,"['None', 'None', '-0.042']","['None', 'None', '0.001']",0.0,0.0,0,0
3736,956416,72.806781907599,13585,0.0,0.0,0.0,0.0,"['None', 'None', '-0.038']","['None', 'None', '0.000']",0.0,0.0,0,0
3737,956672,73.82320947875914,13588,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.014']","['None', 'None', '0.019']",-1.0,0.0,-1.0,-1.0
3738,956928,77.35780637166611,13592,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.001']",0.0,0.0,0,0
3739,957184,75.32253188894424,13595,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.000']",0.0,0.0,0,0
3740,957440,72.41106464329111,13599,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.0,0.0,0,0
3741,957696,73.93430837620294,13603,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.0,0.0,0,0
3742,957952,71.94228867934996,13606,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.040']","['None', 'None', '0.015']",-1.0,0.0,-1.0,-1.0
3743,958208,72.03005166950328,13610,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.011']","['None', 'None', '0.019']",-1.0,0.0,-1.0,-1.0
3744,958464,72.39548550788103,13613,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.0,0.0,0,0
3745,958720,71.07654792330122,13617,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.0,0.0,0,0
3746,958976,73.7476708093198,13620,0.0,0.0,0.0,0.0,"['None', 'None', '-0.007']","['None', 'None', '0.000']",0.0,0.0,0,0
3747,959232,71.67354130466664,13624,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.041']","['None', 'None', '0.012']",-1.0,0.0,-1.0,-1.0
3748,959488,70.55336759783584,13628,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.0,0.0,0,0
3749,959744,70.34995225339411,13631,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.066']","['None', 'None', '0.027']",-1.0,0.0,-1.0,-1.0
3750,960000,74.62577358586817,13635,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.0,0.0,0,0
3751,960256,71.78709913661609,13639,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.0,0.0,0,0
3752,960512,74.06458895202448,13642,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.001']",0.0,0.0,0,0
3753,960768,73.98091412236988,13646,0.0,0.0,0.0,0.0,"['None', 'None', '-0.007']","['None', 'None', '0.000']",0.0,0.0,0,0
3754,961024,77.87273521879014,13649,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.028']","['None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
3755,961280,74.66779784750658,13652,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.023']","['None', 'None', '0.007']",-1.0,0.0,-1.0,-1.0
3756,961536,73.17397588535393,13656,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.0,0.0,0,0
3757,961792,72.7672301745146,13659,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.033']","['None', 'None', '0.016']",-1.0,0.0,-1.0,-1.0
3758,962048,73.4374259806664,13663,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.0,0.0,0,0
3759,962304,72.05986782760611,13666,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.036']","['None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
3760,962560,70.51632753555002,13670,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.001']",0.0,0.0,0,0
3761,962816,73.97352378724177,13674,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.001']",0.0,0.0,0,0
3762,963072,71.48005237006359,13677,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
3763,963328,71.92284908686257,13681,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.039']","['None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
3764,963584,70.67497760269046,13685,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.0,0.0,0,0
3765,963840,71.2292064856718,13688,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.0,0.0,0,0
3766,964096,75.00421556588745,13692,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.0,0.0,0,0
3767,964352,74.18382653834247,13695,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.096']","['None', 'None', '0.045']",-1.0,0.0,-1.0,-1.0
3768,964608,72.42339697894839,13699,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.109']","['None', 'None', '0.041']",-1.0,0.0,-1.0,-1.0
3769,964864,75.2531133825479,13702,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.043']","['None', 'None', '0.030']",-1.0,0.0,-1.0,-1.0
