update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
359,91904,114.18935722627127,76,2.5316666762034097,0.3760955347671526,2.0,2.8105263710021973,"['None', 'None', '0.029', '0.020', '0.207']","['None', 'None', '0.001', '0.004', '0.022']",0.7974999845027924,0.013026326894760132,0.7844736576080322,0.8105263113975525
360,92160,105.16363233201776,79,2.107894718647003,1.2180866349554502,0.0,2.865000009536743,"['None', 'None', '-0.024', '-0.048', '0.102']","['None', 'None', '0.004', '0.001', '0.015']",0.8105263113975525,0.05957258285257346,0.7276315689086914,0.8650000095367432
361,92416,75.99644387017395,117,2.155263125896454,0.7459318963727103,1.0,2.8744735717773438,"['None', 'None', '0.092', '0.177', '-0.007']","['None', 'None', '0.136', '0.111', '0.019']",0.20701754093170166,0.8550858730536636,-1.0,0.8744736909866333
362,92672,68.41433348385132,121,1.8026315371195476,1.2762494535608688,0.0,2.7821052074432373,"['None', 'None', '0.031', '0.014', '0.079']","['None', 'None', '0.011', '0.004', '0.004']",0.7039473652839661,0.07815790176391602,0.62578946352005,0.7821052670478821
363,92928,65.8753723559004,125,2.0849561293919883,1.416361251171666,-1.0,2.8886842727661133,"['None', 'None', '-0.097', '-0.121', '0.015']","['None', 'None', '0.004', '0.006', '0.489']",0.5019473671913147,0.75100262748083,-1.0,0.8886842131614685
364,93184,75.35221236130964,128,2.240964929262797,1.449465113179883,-1.0,2.9052631855010986,"['None', 'None', '-0.091', '-0.136', '0.106']","['None', 'None', '0.003', '0.007', '0.627']",0.5742982427279154,0.7041742477969544,-1.0,0.9052631855010986
365,93440,75.83806192105719,131,1.702927678823471,1.349878867609907,-1.0,2.9313158988952637,"['None', 'None', '0.183', '0.154', '-0.126']","['None', 'None', '0.265', '0.175', '0.209']",0.08906014476503644,0.9432373318010889,-1.0,0.9313157796859741
366,93696,63.39946436418134,135,2.365592122077942,0.7909898139650341,1.0,2.9100000858306885,"['None', 'None', '0.033', '-0.062', '0.033']","['None', 'None', '0.004', '0.010', '0.020']",0.8207894961039225,0.07349317632150001,0.7300000190734863,0.9100000262260437
367,93952,67.43516590904238,139,1.1215131282806396,1.6602487440236644,-1.0,2.8081579208374023,"['None', 'None', '0.034', '-0.105', '0.240']","['None', 'None', '0.001', '0.002', '0.131']",0.16201754411061606,0.8233896224521059,-1.0,0.8081579208374023
368,94208,68.46668240801276,143,1.824736754099528,1.291118168970593,0.0,2.793947219848633,"['None', 'None', '0.010', '-0.346', '0.167']","['None', 'None', '0.001', '0.402', '0.019']",0.7371052503585815,0.05684208869934082,0.6802631616592407,0.7939473390579224
369,94464,76.78599132524441,146,1.6363157629966736,1.1906179046082188,0.0,2.8247368335723877,"['None', 'None', '0.193', '-0.109', '0.068']","['None', 'None', '0.190', '0.019', '0.009']",0.1817543903986613,0.8367088447348764,-1.0,0.8247368335723877
370,94720,70.59434043082238,150,1.912842082977295,1.4938937575413982,-1.0,2.891052722930908,"['None', 'None', '-0.142', '-0.148', '-0.020']","['None', 'None', '0.003', '0.003', '0.248']",0.39105263352394104,0.8038791644782243,-1.0,0.8910526037216187
371,94976,70.17948857047656,173,2.8501973152160645,0.02644660740733456,2.8318421840667725,2.895789384841919,"['None', 'None', '-0.043', '-0.101', '-0.177']","['None', 'None', '0.002', '0.002', '0.031']",0.850197359919548,0.026446619083838448,0.8318421244621277,0.8957894444465637
372,95232,72.56265010615009,176,2.5735087394714355,0.7039367896778526,1.0,2.9123682975769043,"['None', 'None', '-0.064', '-0.055', '-0.263']","['None', 'None', '0.002', '0.002', '0.023']",0.8882105350494385,0.02023025405492081,0.8602631688117981,0.9123684167861938
373,95488,77.35536536577065,180,2.746885975201925,0.33411103492197397,2.0,2.9076316356658936,"['None', 'None', '-0.042', '-0.020', '-0.096']","['None', 'None', '0.000', '0.002', '0.007']",0.8962631583213806,0.00865690536214911,0.8815789222717285,0.9076315760612488
374,95744,71.28007603974109,183,2.7857518877301897,0.32096521606030975,2.0,2.9313158988952637,"['None', 'None', '0.006', '-0.088', '-0.156']","['None', 'None', '0.003', '0.002', '0.003']",0.9167105356852213,0.011716430551475667,0.9005263447761536,0.9313157796859741
375,96000,73.3315501878463,187,2.5750877062479653,0.7060770582149213,1.0,2.9384210109710693,"['None', 'None', '0.036', '0.002', '-0.039']","['None', 'None', '0.004', '0.004', '0.005']",0.8901052713394165,0.053267895091001716,0.7868421077728271,0.9384210705757141
376,96256,73.17552179570383,190,2.785413537706648,0.3211872654259709,2.0,2.9336843490600586,"['None', 'None', '-0.033', '0.024', '-0.051']","['None', 'None', '0.002', '0.002', '0.005']",0.9163158039251963,0.02017410442348163,0.8744736909866333,0.933684229850769
377,96512,71.57813568784695,194,2.808684229850769,0.3059542773472651,2.0,2.950263023376465,"['None', 'None', '-0.040', '-0.015', '-0.030']","['None', 'None', '0.001', '0.003', '0.003']",0.9242105398859296,0.014489724226604939,0.9052631855010986,0.9502631425857544
378,96768,71.87634082611262,197,2.809868425130844,0.3066390010702001,2.0,2.945526361465454,"['None', 'None', '-0.011', '-0.157', '-0.003']","['None', 'None', '0.000', '0.080', '0.018']",0.9255639059203011,0.019401126462167247,0.8815789222717285,0.9455263018608093
379,97024,73.53937692924619,201,2.7796616894858226,0.3186010846908573,2.0,2.926578998565674,"['None', 'None', '0.022', '-0.098', '0.029']","['None', 'None', '0.001', '0.001', '0.005']",0.9096052646636963,0.01506737771909958,0.8863157629966736,0.926578938961029
380,97280,65.3414870393451,205,2.3066118955612183,1.0728301647995835,0.0,2.9336843490600586,"['None', 'None', '0.071', '0.142', '0.033']","['None', 'None', '0.095', '0.148', '0.045']",0.6361278295516968,0.6683874394327188,-1.0,0.933684229850769
381,97536,69.32458609113856,228,1.5436316013336182,1.1344514157402728,0.0,2.869736909866333,"['None', 'None', '0.231', '0.132', '0.159']","['None', 'None', '0.212', '0.094', '0.031']",-0.07046052813529968,0.9295700216983825,-1.0,0.8697368502616882
382,97792,68.31888974580217,232,0.6380921006202698,1.312053576124834,-1.0,2.552368402481079,"['None', 'None', '0.091', '0.296', '0.205']","['None', 'None', '0.085', '0.054', '0.167']",-0.4825438658396403,0.7317934828627324,-1.0,0.5523684024810791
383,98048,63.620869700207884,236,1.2488596439361572,1.6191298689828362,-1.0,2.7465789318084717,"['None', 'None', '-0.037', '-0.100', '0.376']","['None', 'None', '0.002', '0.002', '0.337']",-0.12671053409576416,0.8732894659042358,-1.0,0.7465789318084717
384,98304,70.78771014468295,240,1.327052640914917,1.5538888700446412,-1.0,2.8247368335723877,"['None', 'None', '-0.130', '0.057', '0.246']","['None', 'None', '0.002', '0.258', '0.385']",-0.09118421375751495,0.908829673641385,-1.0,0.8247368335723877
385,98560,63.108654858827435,244,0.1896052360534668,1.5382689559470866,-1.0,2.758420944213867,"['None', 'None', '0.032', '-0.136', '0.436']","['None', 'None', '0.000', '0.001', '0.532']",-0.41385964552561444,0.8289276387518496,-1.0,0.7584210634231567
386,98816,72.32147011960564,247,1.9224342107772827,0.9225440442762884,1.0,2.865000009536743,"['None', 'None', '0.190', '-0.005', '-0.395']","['None', 'None', '0.106', '0.011', '0.084']",0.22991228103637695,0.8698346375864637,-1.0,0.8650000095367432
387,99072,66.17389306488623,251,1.5845614274342854,1.8277660346904276,-1.0,2.924210548400879,"['None', 'None', '-0.135', '-0.095', '-0.107']","['None', 'None', '0.002', '0.006', '0.350']",0.25122807423273724,0.8851754848939957,-1.0,0.9242105484008789
388,99328,68.51206823349882,255,2.4103947083155313,1.0781872758954052,0.0,2.921842098236084,"['None', 'None', '-0.029', '-0.105', '-0.263']","['None', 'None', '0.001', '0.003', '0.065']",0.8924736857414246,0.024181105697110922,0.8602631688117981,0.921842098236084
389,99584,69.08794429838188,259,2.786090237753732,0.32157853343201553,2.0,2.943157911300659,"['None', 'None', '-0.015', '-0.055', '-0.352']","['None', 'None', '0.001', '0.002', '0.052']",0.9171052674452463,0.022217771449688162,0.8863157629966736,0.9431579113006592
390,99840,73.64007597861976,262,2.5530592501163483,0.965266992331862,0.0,2.945526361465454,"['None', 'None', '-0.016', '-0.028', '-0.237']","['None', 'None', '0.001', '0.002', '0.028']",0.9177819490432739,0.02578097910921868,0.8697368502616882,0.9455263018608093
391,100096,70.44810875814277,310,2.3923392295837402,1.2341980188684347,-1.0,2.947894811630249,"['None', 'None', '-0.012', '-0.043', '0.285']","['None', 'None', '0.001', '0.001', '1.078']",0.6913815960288048,0.6393849329570166,-1.0,0.9478947520256042
392,100352,71.6758952546024,314,2.8066118359565735,0.30524068062835313,2.0,2.943157911300659,"['None', 'None', '0.011', '0.013', '-0.275']","['None', 'None', '0.001', '0.001', '0.024']",0.9218421237809318,0.016063414714347916,0.8981578946113586,0.9431579113006592
393,100608,68.80293855342987,318,2.553059220314026,0.9651267740106506,0.0,2.950263023376465,"['None', 'None', '-0.055', '0.071', '-0.057']","['None', 'None', '0.010', '0.008', '0.006']",0.9177819575582232,0.018850453059987133,0.8910526037216187,0.9502631425857544
394,100864,66.39513291989437,322,2.7453070481618247,0.33414793674606663,2.0,2.9336843490600586,"['None', 'None', '0.004', '0.022', '-0.001']","['None', 'None', '0.002', '0.004', '0.002']",0.8943684220314025,0.02588414644923964,0.8650000095367432,0.933684229850769
395,101120,58.344217037467025,326,2.189013123512268,0.7745590518414165,1.0,2.898157835006714,"['None', 'None', '0.176', '0.037', '0.105']","['None', 'None', '0.083', '0.006', '0.006']",0.2520175377527873,0.8854626726426127,-1.0,0.8981578946113586
396,101376,63.06336120319525,330,2.4896316051483156,0.7456247888102016,1.0,2.900526285171509,"['None', 'None', '-0.019', '0.056', '0.063']","['None', 'None', '0.001', '0.007', '0.018']",0.8620394915342331,0.03882241968121908,0.8034210801124573,0.9005263447761536
397,101632,64.76430703443141,334,1.8128947416941326,1.2819280331941532,0.0,2.7276315689086914,"['None', 'None', '0.052', '-0.007', '0.219']","['None', 'None', '0.000', '0.001', '0.022']",0.7193421125411987,0.008289456367492676,0.711052656173706,0.7276315689086914
398,101888,67.59489239975814,338,2.637500047683716,0.3694387816715139,2.0,2.893421173095703,"['None', 'None', '0.021', '-0.008', '-0.104']","['None', 'None', '0.001', '0.003', '0.015']",0.850000003973643,0.03681012492719691,0.8034210801124573,0.8934210538864136
399,102144,67.20612386237708,342,2.1470176378885903,0.8112114803516599,1.0,2.739473819732666,"['None', 'None', '0.054', '0.090', '0.020']","['None', 'None', '0.000', '0.005', '0.008']",0.7205263376235962,0.018947362899780273,0.7015789747238159,0.7394737005233765
400,102400,66.19890624702334,345,1.9455262819925945,0.750768940859274,1.0,2.836578845977783,"['None', 'None', '0.150', '0.045', '0.040']","['None', 'None', '0.089', '0.001', '0.001']",-0.08171051740646362,0.9182894825935364,-1.0,0.8365789651870728
401,102656,67.36010033422156,375,0.5,1.118033988749895,-1.0,2.0,"['None', 'None', '0.282', '0.401', '0.497']","['None', 'None', '0.190', '0.426', '0.757']",-1.0,0.0,-1.0,-1.0
402,102912,74.67382669225567,378,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '0.303', '0.182']","['None', 'None', 'None', '0.164', '0.010']",-1.0,0.0,-1.0,-1.0
403,103168,66.24411334440218,382,0.5,0.8660254037844386,-1.0,1.0,"['None', 'None', '0.530', '0.188', '0.278']","['None', 'None', '0.314', '0.019', '0.357']",-1.0,0.0,-1.0,-1.0
404,103424,65.46974305361499,386,-0.42857142857142855,0.7284313590846835,-1.0,1.0,"['None', 'None', '0.203', '0.434', '0.683']","['None', 'None', '0.063', '0.585', '0.959']",-1.0,0.0,-1.0,-1.0
405,103680,60.01110662441033,390,0.6666666666666666,1.247219128924647,-1.0,2.0,"['None', 'None', '0.169', '0.039', '0.187']","['None', 'None', '0.039', '0.001', '0.188']",-1.0,0.0,-1.0,-1.0
406,103936,60.20472869902632,395,0.4455263018608093,1.409444451076709,-1.0,2.7821052074432373,"['None', 'None', '-0.473', '0.531', '0.143']","['None', 'None', '0.093', '0.664', '0.212']",-0.4059649109840393,0.8400924794118804,-1.0,0.7821052670478821
407,104192,56.13988193987029,399,1.0,0.0,1.0,1.0,"['None', 'None', '0.133', '-0.096', '0.016']","['None', 'None', '0.037', '0.007', '0.038']",-1.0,0.0,-1.0,-1.0
408,104448,71.36736824453281,403,1.5014736652374268,1.664666543599955,-1.0,2.8744735717773438,"['None', 'None', '-0.548', '-0.194', '-0.001']","['None', 'None', '0.124', '0.005', '0.258']",0.37684211134910583,0.7953264010777216,-1.0,0.8744736909866333
409,104704,69.6579487444639,406,1.7484649419784546,1.6161720229303862,-1.0,2.914736747741699,"['None', 'None', '-0.300', '-0.351', '-0.211']","['None', 'None', '0.043', '0.033', '0.534']",0.4981579065322876,0.7497845916849872,-1.0,0.9147368669509888
410,104960,67.9244025849109,410,2.8806316375732424,0.01990601710522527,2.8531579971313477,2.9100000858306885,"['None', 'None', '-0.249', '-0.204', '-0.639']","['None', 'None', '0.018', '0.014', '0.229']",0.8806315779685974,0.019906019941896558,0.8531578779220581,0.9100000262260437
411,105216,66.5543085433511,447,2.572324554125468,0.7034605500557529,1.0,2.919473648071289,"['None', 'None', '-0.117', '-0.209', '-0.440']","['None', 'None', '0.007', '0.004', '0.075']",0.8867894649505615,0.022338633146011526,0.8626315593719482,0.9194737076759338
412,105472,65.35946084106077,451,2.601666662428114,0.9199076412345929,0.0,2.9384210109710693,"['None', 'None', '-0.078', '-0.187', '-0.484']","['None', 'None', '0.002', '0.002', '0.071']",0.926875002682209,0.012833123980783952,0.8981578946113586,0.9384210705757141
413,105728,67.07490732816511,454,2.6789473593235016,0.6346727382015739,1.0,2.9313158988952637,"['None', 'None', '-0.022', '-0.041', '-0.060']","['None', 'None', '0.001', '0.001', '0.007']",0.918796990598951,0.011443903033921158,0.8957894444465637,0.9313157796859741
414,105984,67.10195249889262,458,2.8101644814014435,0.30638213804761466,2.0,2.943157911300659,"['None', 'None', '-0.010', '-0.059', '-0.042']","['None', 'None', '0.001', '0.001', '0.004']",0.9259022644587925,0.010869278367732823,0.9100000262260437,0.9431579113006592
415,106240,68.04059058478347,462,2.5569079220294952,0.9664787077584602,0.0,2.9360525608062744,"['None', 'None', '-0.001', '-0.024', '-0.008']","['None', 'None', '0.001', '0.000', '0.006']",0.9221804482596261,0.011353498289093796,0.9052631855010986,0.9360526204109192
416,106496,66.95679256967566,466,2.401023414399889,0.8025543342685162,1.0,2.943157911300659,"['None', 'None', '0.263', '0.102', '0.025']","['None', 'None', '0.288', '0.104', '0.050']",0.4511513188481331,0.8378483390142166,-1.0,0.9431579113006592
417,106752,71.24496364770621,469,2.7437281211217246,0.3340150746877717,2.0,2.9313158988952637,"['None', 'None', '-0.056', '-0.032', '0.110']","['None', 'None', '0.003', '0.017', '0.009']",0.8924736738204956,0.03358150289039234,0.8531578779220581,0.9313157796859741
418,107008,67.9098221530199,473,2.746491233507792,0.33489234029334053,2.0,2.9289474487304688,"['None', 'None', '-0.033', '-0.116', '0.030']","['None', 'None', '0.002', '0.007', '0.011']",0.8957894802093506,0.029045764119479865,0.8460526466369629,0.928947389125824
419,107264,70.32309074220161,477,2.3146052956581116,1.077258517111828,0.0,2.947894811630249,"['None', 'None', '0.108', '0.083', '-0.042']","['None', 'None', '0.233', '0.095', '0.026']",0.6452631609780448,0.6720062677095943,-1.0,0.9478947520256042
420,107520,69.31468694344079,480,2.633082696369716,0.6670168544849746,1.0,2.926578998565674,"['None', 'None', '-0.119', '0.022', '-0.021']","['None', 'None', '0.002', '0.014', '0.003']",0.9052631556987762,0.022091171518611976,0.8626315593719482,0.926578938961029
411,105216,50.321399732435744,5,2.681315779685974,0.6355553380422294,1.0,2.9407894611358643,"['None', 'None', '-0.197', '-0.275', '-0.584']","['None', 'None', '0.003', '0.009', '0.160']",0.9215037567274911,0.01062426605108498,0.9052631855010986,0.9407894611358643
412,105472,60.030274161677475,9,2.55217108130455,0.9648585248529609,0.0,2.9407894611358643,"['None', 'None', '-0.050', '-0.129', '-0.378']","['None', 'None', '0.001', '0.004', '0.063']",0.916766916002546,0.02244844045972942,0.8863157629966736,0.9407894611358643
413,105728,66.78268484546136,13,2.926578938961029,0.014011748711856417,2.9076316356658936,2.9549999237060547,"['None', 'None', '-0.023', '-0.053', '-0.229']","['None', 'None', '0.002', '0.003', '0.014']",0.9265789538621902,0.01401175752742184,0.9076315760612488,0.9549999833106995
414,105984,65.82437536713269,17,2.8328362570868597,0.29461912234396237,2.0,2.9549999237060547,"['None', 'None', '-0.026', '-0.055', '-0.143']","['None', 'None', '0.001', '0.001', '0.008']",0.9369407892227173,0.010521322474602735,0.9171052575111389,0.9549999833106995
415,106240,68.72431052910538,20,2.9349999692704944,0.009930501455333236,2.9123682975769043,2.950263023376465,"['None', 'None', '0.004', '-0.020', '-0.038']","['None', 'None', '0.001', '0.000', '0.002']",0.9350000023841858,0.009930506544590257,0.9123684167861938,0.9502631425857544
416,106496,67.74981536260135,24,2.642684245109558,0.8809300535541134,0.0,2.950263023376465,"['None', 'None', '-0.010', '0.005', '0.001']","['None', 'None', '0.001', '0.001', '0.001']",0.9363157881630791,0.008313446140477323,0.9242105484008789,0.9502631425857544
417,106752,69.64532045393722,28,2.613245619667901,0.6401243796761729,1.0,2.9407894611358643,"['None', 'None', '0.069', '0.159', '0.054']","['None', 'None', '0.142', '0.139', '0.025']",0.689901314675808,0.638822549802658,-1.0,0.9407894611358643
418,107008,61.912444210624884,32,2.4111841917037964,0.8152242115370639,1.0,2.9100000858306885,"['None', 'None', '-0.042', '0.029', '0.235']","['None', 'None', '0.001', '0.005', '0.054']",0.8815789620081583,0.03218497377885284,0.8365789651870728,0.9100000262260437
419,107264,62.13984003998277,36,2.650526285171509,0.3758166820459293,2.0,2.8815789222717285,"['None', 'None', '0.050', '-0.067', '-0.123']","['None', 'None', '0.000', '0.001', '0.036']",0.8673684199651083,0.01534910903682096,0.8460526466369629,0.8815789222717285
420,107520,62.03463624489976,40,2.64756578207016,0.37447318726819884,2.0,2.8863158226013184,"['None', 'None', '0.055', '0.035', '-0.129']","['None', 'None', '0.001', '0.001', '0.010']",0.8634210427602133,0.024486411694906392,0.8294736742973328,0.8863157629966736
421,107776,68.87423549016475,52,1.317543864250183,0.7100496663013747,1.0,2.9052631855010986,"['None', 'None', '0.618', '0.530', '0.219']","['None', 'None', '0.636', '0.400', '0.047']",-0.6824561357498169,0.7100496663013747,-1.0,0.9052631855010986
