update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
6543,1675008,49.84926368536939,1938,0.3782105207443237,0.7564210414886473,0.0,1.8910526037216187,"['None', 'None', '0.282', '-0.049']","['None', 'None', '0.218', '0.010']",-0.5272368490695953,0.8188497973578144,-1.0,0.8910526037216187
6544,1675264,48.30766550748382,1944,1.4830000162124635,0.7416684977086343,0.0,1.8792104721069336,"['None', 'None', '-0.184', '-0.002']","['None', 'None', '0.015', '0.002']",0.853750005364418,0.01767412403211684,0.8294736742973328,0.8792105317115784
6545,1675520,48.803573789633745,1949,1.4396052559216816,0.7244504790071985,0.0,1.924210548400879,"['None', 'None', '0.348', '-0.122']","['None', 'None', '0.219', '0.013']",0.527526319026947,0.7638151197959516,-1.0,0.9242105484008789
6546,1675776,50.18505744719674,1954,1.6354511295046126,0.667831436851254,0.0,1.9265789985656738,"['None', 'None', '-0.152', '-0.136']","['None', 'None', '0.010', '0.006']",0.9080263078212738,0.015853490836111834,0.8863157629966736,0.926578938961029
6547,1676032,48.375665640711794,1959,1.5628289431333542,0.6628014600541634,0.0,1.9407894611358643,"['None', 'None', '-0.032', '-0.019']","['None', 'None', '0.044', '0.083']",0.6432330778666905,0.6710775993233699,-1.0,0.9407894611358643
6548,1676288,50.12956397848617,1964,1.3258552700281143,0.8213608057536634,0.0,1.9431579113006592,"['None', 'None', '0.132', '0.031']","['None', 'None', '0.215', '0.066']",0.3724060228892735,0.868144007689217,-1.0,0.9431579113006592
6549,1676544,48.85158541037373,1970,1.7047894716262817,0.35265370573340826,1.0,1.8934210538864136,"['None', 'None', '-0.071', '-0.015']","['None', 'None', '0.009', '0.018']",0.8809868395328522,0.015107379765033213,0.855526328086853,0.8934210538864136
6550,1676800,51.56801946800609,1975,0.9129605293273926,0.913071502417579,0.0,1.846052646636963,"['None', 'None', '0.206', '0.098']","['None', 'None', '0.152', '0.007']",0.21728070576985678,0.8609043765383604,-1.0,0.8460526466369629
6551,1677056,51.03974389950986,1980,-0.3333333333333333,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.608', '0.373']","['None', 'None', '0.374', '0.273']",-1.0,0.0,-1.0,-1.0
6552,1677312,50.5662628179094,1985,0.0,0.816496580927726,-1.0,1.0,"['None', 'None', '0.106', '0.183']","['None', 'None', '0.036', '0.170']",-1.0,0.0,-1.0,-1.0
6553,1677568,50.329678851314945,1990,1.0,0.0,1.0,1.0,"['None', 'None', '-0.021', '0.075']","['None', 'None', '0.000', '0.005']",0.0,0.0,0,0
6554,1677824,48.530385857358226,1996,1.0,0.0,1.0,1.0,"['None', 'None', '-0.009', '-0.072']","['None', 'None', '0.000', '0.002']",0.0,0.0,0,0
6555,1678080,48.47784607644076,2001,-0.8181818181818182,0.38569460791993504,-1.0,0.0,"['None', 'None', '0.336', '0.582']","['None', 'None', '0.091', '0.457']",-1.0,0.0,-1.0,-1.0
6556,1678336,52.12322504807631,2006,1.3898683786392212,0.3898683786392212,1.0,1.7797367572784424,"['None', 'None', '-0.184', '-0.078']","['None', 'None', '0.021', '0.003']",0.7797368168830872,0.0,0.7797368168830872,0.7797368168830872
6557,1678592,51.40030450274883,2011,0.5,0.5,0.0,1.0,"['None', 'None', '-0.020', '0.081']","['None', 'None', '0.016', '0.004']",-1.0,0.0,-1.0,-1.0
6558,1678848,53.5523080734254,2016,1.0,0.0,1.0,1.0,"['None', 'None', '-0.070', '0.035']","['None', 'None', '0.000', '0.002']",0.0,0.0,0,0
6559,1679104,49.93455902391204,2021,0.0,1.0,-1.0,1.0,"['None', 'None', '-0.051', '0.196']","['None', 'None', '0.000', '0.118']",-1.0,0.0,-1.0,-1.0
6560,1679360,48.87350988711237,2026,1.0,0.0,1.0,1.0,"['None', 'None', '-0.030', '-0.094']","['None', 'None', '0.000', '0.013']",0.0,0.0,0,0
6561,1679616,51.05928914276519,2031,0.9234210650126139,0.7247326840011419,0.0,1.7702631950378418,"['None', 'None', '-0.050', '-0.187']","['None', 'None', '0.056', '0.005']",-0.11486843228340149,0.8851315677165985,-1.0,0.770263135433197
6562,1679872,48.32487815174555,2037,0.0,1.0,-1.0,1.0,"['None', 'None', '-0.026', '0.281']","['None', 'None', '0.000', '0.213']",-1.0,0.0,-1.0,-1.0
6563,1680128,49.49150571798906,2042,-0.3333333333333333,0.9428090415820634,-1.0,1.0,"['None', 'None', '-0.027', '0.215']","['None', 'None', '0.000', '0.132']",-1.0,0.0,-1.0,-1.0
6564,1680384,52.21563629376889,2047,-0.3333333333333333,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.106', '-0.003']","['None', 'None', '0.032', '0.027']",-1.0,0.0,-1.0,-1.0
6565,1680640,49.316898865484525,2052,1.0,0.0,1.0,1.0,"['None', 'None', '-0.029', '-0.239']","['None', 'None', '0.001', '0.014']",0.0,0.0,0,0
6566,1680896,52.06990664297773,2057,1.0,0.0,1.0,1.0,"['None', 'None', '-0.035', '-0.017']","['None', 'None', '0.000', '0.007']",0.0,0.0,0,0
6567,1681152,53.24255843114667,2062,1.0,0.0,1.0,1.0,"['None', 'None', '-0.015', '0.023']","['None', 'None', '0.000', '0.003']",0.0,0.0,0,0
6568,1681408,50.480843343739245,2067,-0.4,0.7999999999999999,-1.0,1.0,"['None', 'None', '0.027', '0.251']","['None', 'None', '0.031', '0.162']",-1.0,0.0,-1.0,-1.0
6569,1681664,52.48299484252587,2072,1.0,0.0,1.0,1.0,"['None', 'None', '-0.033', '-0.356']","['None', 'None', '0.000', '0.054']",0.0,0.0,0,0
6570,1681920,50.30203346376748,2077,0.5,0.5,0.0,1.0,"['None', 'None', '0.039', '-0.159']","['None', 'None', '0.023', '0.018']",-1.0,0.0,-1.0,-1.0
6571,1682176,44.916774345735924,2083,1.0,0.0,1.0,1.0,"['None', 'None', '-0.049', '-0.139']","['None', 'None', '0.001', '0.002']",0.0,0.0,0,0
6572,1682432,50.6549731532495,2088,1.0,0.0,1.0,1.0,"['None', 'None', '-0.028', '0.025']","['None', 'None', '0.000', '0.002']",0.0,0.0,0,0
6573,1682688,51.058674864774915,2093,0.0,0.0,0.0,0.0,"['None', 'None', '0.027', '-0.089']","['None', 'None', '0.013', '0.001']",-1.0,0.0,-1.0,-1.0
6574,1682944,49.279335529131686,2098,0.5,0.5,0.0,1.0,"['None', 'None', '0.027', '-0.009']","['None', 'None', '0.025', '0.001']",-1.0,0.0,-1.0,-1.0
6575,1683200,48.8208331573345,2104,0.5,0.5,0.0,1.0,"['None', 'None', '0.023', '0.020']","['None', 'None', '0.016', '0.005']",-1.0,0.0,-1.0,-1.0
6576,1683456,49.44996137001775,2109,0.0,0.816496580927726,-1.0,1.0,"['None', 'None', '0.011', '0.294']","['None', 'None', '0.025', '0.235']",-1.0,0.0,-1.0,-1.0
6577,1683712,50.499186151505675,2114,1.238289475440979,0.238289475440979,1.0,1.476578950881958,"['None', 'None', '-0.122', '0.061']","['None', 'None', '0.010', '0.004']",0.476578950881958,0.0,0.476578950881958,0.476578950881958
6578,1683968,52.49391244422953,2119,0.0,1.0,-1.0,1.0,"['None', 'None', '-0.017', '0.176']","['None', 'None', '0.000', '0.105']",-1.0,0.0,-1.0,-1.0
6579,1684224,52.12093780637212,2124,1.0,0.0,1.0,1.0,"['None', 'None', '-0.015', '-0.436']","['None', 'None', '0.000', '0.038']",0.0,0.0,0,0
6580,1684480,52.17677699541307,2128,1.4147368669509888,0.41473686695098877,1.0,1.8294737339019775,"['None', 'None', '-0.079', '-0.082']","['None', 'None', '0.008', '0.008']",0.8294736742973328,0.0,0.8294736742973328,0.8294736742973328
6581,1684736,51.84459895875456,2134,1.0,0.0,1.0,1.0,"['None', 'None', '0.039', '-0.132']","['None', 'None', '0.001', '0.001']",0.0,0.0,0,0
6582,1684992,51.94588588353815,2139,1.699210524559021,0.016579031944274902,1.682631492614746,1.715789556503296,"['None', 'None', '-0.050', '0.000']","['None', 'None', '0.008', '0.003']",0.699210524559021,0.016578972339630127,0.6826315522193909,0.7157894968986511
6583,1685248,51.71156463843095,2144,0.12743419408798218,1.1417472617197402,-1.0,1.5097367763519287,"['None', 'None', '0.029', '0.124']","['None', 'None', '0.005', '0.310']",-0.4967543880144755,0.7116967696746769,-1.0,0.5097368359565735
6584,1685504,51.2002319346444,2149,0.7603069941202799,1.2810148635966958,-1.0,1.8981578350067139,"['None', 'None', '-0.092', '0.118']","['None', 'None', '0.012', '0.364']",0.11236841678619384,0.9085788692858529,-1.0,0.8981578946113586
6585,1685760,50.87079737686141,2154,0.2,0.4,0.0,1.0,"['None', 'None', '0.376', '-0.001']","['None', 'None', '0.242', '0.027']",-1.0,0.0,-1.0,-1.0
6586,1686016,51.45601499158152,2159,0.6298026144504547,1.1838802501691799,-1.0,1.774999976158142,"['None', 'None', '-0.162', '0.262']","['None', 'None', '0.013', '0.143']",0.1730701724688212,0.8295811069359199,-1.0,0.7749999761581421
6587,1686272,51.80574735286899,2164,0.0,0.816496580927726,-1.0,1.0,"['None', 'None', '0.087', '-0.063']","['None', 'None', '0.040', '0.149']",-1.0,0.0,-1.0,-1.0
6588,1686528,52.323927315992826,2169,0.5370000123977661,1.2925133316912112,-1.0,1.8934210538864136,"['None', 'None', '-0.175', '0.107']","['None', 'None', '0.025', '0.213']",-0.07874999940395355,0.9219533829874288,-1.0,0.8934210538864136
6589,1686784,52.379604604757205,2174,0.1386842131614685,0.9138207478841701,-1.0,1.554736852645874,"['None', 'None', '0.047', '-0.016']","['None', 'None', '0.022', '0.069']",-0.4817543824513753,0.7329099809776851,-1.0,0.554736852645874
6590,1687040,52.95260938391001,2178,-0.5,0.8660254037844386,-1.0,1.0,"['None', 'None', '0.004', '0.070']","['None', 'None', '0.001', '0.277']",-1.0,0.0,-1.0,-1.0
6591,1687296,52.121046597614104,2184,0.0,0.0,0.0,0.0,"['None', 'None', '0.173', '-0.039']","['None', 'None', '0.059', '0.018']",-1.0,0.0,-1.0,-1.0
6592,1687552,54.43342517084621,2189,1.0,0.0,1.0,1.0,"['None', 'None', '-0.011', '0.160']","['None', 'None', '0.000', '0.005']",0.0,0.0,0,0
6593,1687808,51.51534094155743,2194,-0.3333333333333333,0.9428090415820634,-1.0,1.0,"['None', 'None', '-0.001', '0.278']","['None', 'None', '0.001', '0.241']",-1.0,0.0,-1.0,-1.0
6594,1688064,49.64441952482381,2199,1.0,0.0,1.0,1.0,"['None', 'None', '-0.027', '-0.045']","['None', 'None', '0.000', '0.006']",0.0,0.0,0,0
6595,1688320,51.515682020767734,2204,1.0,0.0,1.0,1.0,"['None', 'None', '-0.042', '-0.109']","['None', 'None', '0.002', '0.002']",0.0,0.0,0,0
6596,1688576,51.085148350735246,2209,1.0,0.0,1.0,1.0,"['None', 'None', '-0.034', '0.147']","['None', 'None', '0.000', '0.005']",0.0,0.0,0,0
6597,1688832,52.613303655039125,2214,0.5174561341603597,1.0964435089082498,-1.0,1.552368402481079,"['None', 'None', '-0.062', '0.108']","['None', 'None', '0.003', '0.284']",-0.22381579875946045,0.7761842012405396,-1.0,0.5523684024810791
6598,1689088,51.357885275918186,2219,1.0,0.0,1.0,1.0,"['None', 'None', '-0.013', '-0.214']","['None', 'None', '0.000', '0.009']",0.0,0.0,0,0
6599,1689344,50.94358069937398,2224,0.5103508631388346,1.0897626685107973,-1.0,1.531052589416504,"['None', 'None', '-0.017', '0.017']","['None', 'None', '0.002', '0.266']",-0.23447367548942566,0.7655263245105743,-1.0,0.5310526490211487
6600,1689600,50.79522746879221,2229,1.0,0.0,1.0,1.0,"['None', 'None', '-0.007', '-0.159']","['None', 'None', '0.000', '0.016']",0.0,0.0,0,0
6601,1689856,50.1367359552684,2234,1.5000876983006795,0.3613680834595373,1.0,1.841315746307373,"['None', 'None', '-0.099', '0.004']","['None', 'None', '0.013', '0.005']",0.7501315772533417,0.09118422865867615,0.6589473485946655,0.8413158059120178
6602,1690112,51.6753193426705,2239,1.4431579113006592,0.4431579113006592,1.0,1.8863158226013184,"['None', 'None', '-0.046', '0.019']","['None', 'None', '0.007', '0.015']",0.8863157629966736,0.0,0.8863157629966736,0.8863157629966736
6603,1690368,48.57482412047571,2244,0.6035087704658508,1.3135148360978162,-1.0,1.9171051979064941,"['None', 'None', '-0.140', '0.160']","['None', 'None', '0.012', '0.153']",0.124210524559021,0.918478943699168,-1.0,0.9171052575111389
6604,1690624,51.47871852373013,2249,1.1540789604187012,0.7435257262360025,0.0,1.8128948211669922,"['None', 'None', '0.067', '-0.185']","['None', 'None', '0.084', '0.022']",0.20543861389160156,0.8523825927190727,-1.0,0.8128947615623474
6605,1690880,51.5805790375411,2254,0.5,0.5,0.0,1.0,"['None', 'None', '0.113', '0.029']","['None', 'None', '0.035', '0.003']",-1.0,0.0,-1.0,-1.0
6606,1691136,51.2415889303772,2259,1.6404605209827423,0.3729772471715352,1.0,1.9028947353363037,"['None', 'None', '-0.108', '0.027']","['None', 'None', '0.008', '0.015']",0.8539473613103231,0.05635759550695953,0.7749999761581421,0.9028947353363037
6607,1691392,51.85742135940261,2264,1.2520175576210022,0.8864018822558932,0.0,1.9407894611358643,"['None', 'None', '0.037', '-0.144']","['None', 'None', '0.116', '0.028']",0.5024210453033447,0.7527538949592026,-1.0,0.9407894611358643
6608,1691648,49.94958131116428,2269,0.16921052932739258,0.9235528526271848,-1.0,1.846052646636963,"['None', 'None', '0.263', '0.102']","['None', 'None', '0.124', '0.096']",-0.5384868383407593,0.7993642443555538,-1.0,0.8460526466369629
6609,1691904,51.74877859903869,2274,1.3573026359081268,0.785669925653135,0.0,1.8744736909866333,"['None', 'None', '-0.053', '-0.218']","['None', 'None', '0.013', '0.087']",0.8097368478775024,0.06518776566967095,0.7205263376235962,0.8744736909866333
6610,1692160,50.9492830722915,2279,0.887499988079071,0.8887379363600915,0.0,1.841315746307373,"['None', 'None', '0.066', '0.100']","['None', 'None', '0.037', '0.046']",0.18333333730697632,0.8384931427705155,-1.0,0.8413158059120178
6611,1692416,51.92719797352053,2285,0.43546050786972046,0.7542397243201028,0.0,1.7418420314788818,"['None', 'None', '0.178', '0.099']","['None', 'None', '0.125', '0.007']",-0.41938596963882446,0.8211122362408784,-1.0,0.7418420910835266
6612,1692672,50.65319288552504,2290,0.5498245557149252,0.7775693436178085,0.0,1.6494736671447754,"['None', 'None', '0.096', '0.083']","['None', 'None', '0.069', '0.008']",-0.1752631664276123,0.8247368335723877,-1.0,0.6494736671447754
6613,1692928,50.69735655005863,2295,1.5490350723266602,0.3932807138973608,1.0,1.9005262851715088,"['None', 'None', '-0.156', '-0.122']","['None', 'None', '0.029', '0.009']",0.8235526382923126,0.07697370648384094,0.7465789318084717,0.9005263447761536
6614,1693184,49.532832018044985,2300,0.7020394802093506,0.7579573437200435,0.0,1.8081579208374023,"['None', 'None', '0.110', '-0.070']","['None', 'None', '0.078', '0.017']",-0.3972806930541992,0.8523738181868639,-1.0,0.8081579208374023
6615,1693440,50.61480063933285,2305,0.929736852645874,0.7321299008445359,0.0,1.789210557937622,"['None', 'None', '0.052', '0.029']","['None', 'None', '0.112', '0.007']",-0.10539475083351135,0.8946052491664886,-1.0,0.7892104983329773
6616,1693696,52.10591126956928,2310,1.54587721824646,0.38822623103288617,1.0,1.869736909866333,"['None', 'None', '-0.073', '-0.142']","['None', 'None', '0.015', '0.002']",0.8188157975673676,0.05092105269432068,0.7678947448730469,0.8697368502616882
6617,1693952,51.36886320402251,2315,0.7535789489746094,0.9231473586028928,0.0,1.9147368669509888,"['None', 'None', '0.187', '-0.122']","['None', 'None', '0.232', '0.016']",-0.05802631378173828,0.9422252501466135,-1.0,0.9147368669509888
6618,1694208,51.362533369158626,2320,0.9597368478775025,0.8501019393701674,0.0,1.9431579113006592,"['None', 'None', '0.024', '0.046']","['None', 'None', '0.120', '0.034']",-0.05032894015312195,0.9501763171684308,-1.0,0.9431579113006592
6619,1694464,49.86768992152728,2325,-0.16666666666666666,0.6871842709362768,-1.0,1.0,"['None', 'None', '0.292', '0.305']","['None', 'None', '0.186', '0.369']",-1.0,0.0,-1.0,-1.0
6620,1694720,51.090299026243606,2330,1.0,0.0,1.0,1.0,"['None', 'None', '-0.024', '0.006']","['None', 'None', '0.000', '0.001']",0.0,0.0,0,0
6621,1694976,51.31451826495344,2336,0.5,0.5,0.0,1.0,"['None', 'None', '0.085', '0.031']","['None', 'None', '0.045', '0.007']",-1.0,0.0,-1.0,-1.0
6622,1695232,51.8931677430483,2341,0.0,0.816496580927726,-1.0,1.0,"['None', 'None', '0.020', '-0.012']","['None', 'None', '0.013', '0.060']",-1.0,0.0,-1.0,-1.0
6623,1695488,50.68652495259387,2346,0.0,1.0,-1.0,1.0,"['None', 'None', '-0.022', '0.005']","['None', 'None', '0.001', '0.035']",-1.0,0.0,-1.0,-1.0
6624,1695744,49.867381895376205,2351,0.0,0.816496580927726,-1.0,1.0,"['None', 'None', '0.041', '0.100']","['None', 'None', '0.014', '0.118']",-1.0,0.0,-1.0,-1.0
6625,1696000,50.580881341177296,2356,0.4874561627705892,1.0685942578512766,-1.0,1.4623684883117676,"['None', 'None', '-0.122', '-0.070']","['None', 'None', '0.012', '0.079']",-0.2688157856464386,0.7311842143535614,-1.0,0.4623684287071228
6626,1696256,50.772323205996244,2361,0.5,0.5,0.0,1.0,"['None', 'None', '0.013', '-0.114']","['None', 'None', '0.021', '0.017']",-1.0,0.0,-1.0,-1.0
6627,1696512,49.84263181497866,2366,1.0,0.0,1.0,1.0,"['None', 'None', '-0.027', '-0.100']","['None', 'None', '0.000', '0.002']",0.0,0.0,0,0
6628,1696768,49.914127244316624,2371,0.5,0.5,0.0,1.0,"['None', 'None', '0.029', '-0.049']","['None', 'None', '0.018', '0.000']",-1.0,0.0,-1.0,-1.0
6629,1697024,50.287575654399134,2376,0.5,0.5,0.0,1.0,"['None', 'None', '0.026', '0.032']","['None', 'None', '0.020', '0.003']",-1.0,0.0,-1.0,-1.0
6630,1697280,49.906334520419826,2381,1.0,0.0,1.0,1.0,"['None', 'None', '-0.031', '0.002']","['None', 'None', '0.000', '0.001']",0.0,0.0,0,0
6631,1697536,51.178534393857554,2387,1.0,0.0,1.0,1.0,"['None', 'None', '-0.021', '-0.072']","['None', 'None', '0.000', '0.001']",0.0,0.0,0,0
6632,1697792,50.99343683944,2392,0.5,0.5,0.0,1.0,"['None', 'None', '0.038', '-0.002']","['None', 'None', '0.017', '0.001']",-1.0,0.0,-1.0,-1.0
6633,1698048,51.91366586471227,2397,1.0,0.0,1.0,1.0,"['None', 'None', '-0.011', '0.029']","['None', 'None', '0.000', '0.001']",0.0,0.0,0,0
6634,1698304,49.84256471853904,2402,0.0,1.0,-1.0,1.0,"['None', 'None', '-0.004', '0.406']","['None', 'None', '0.001', '0.325']",-1.0,0.0,-1.0,-1.0
6635,1698560,48.4184147670007,2407,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.121', '0.254']","['None', 'None', '0.030', '0.163']",-1.0,0.0,-1.0,-1.0
6636,1698816,55.7880293330626,2412,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '0.076']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
6637,1699072,53.43279916549151,2417,-1.0,0.0,-1.0,-1.0,"['None', 'None', 'None', '0.104']","['None', 'None', 'None', '0.022']",-1.0,0.0,-1.0,-1.0
6638,1699328,52.801442052170536,2422,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '0.036']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
6639,1699584,53.55924260992797,2426,-0.875,0.33071891388307384,-1.0,0.0,"['None', 'None', 'None', '0.281']","['None', 'None', 'None', '0.128']",-1.0,0.0,-1.0,-1.0
6640,1699840,50.31177249150152,2431,1.0,0.0,1.0,1.0,"['None', 'None', '-0.018', '-0.308']","['None', 'None', '0.000', '0.045']",0.0,0.0,0,0
6641,1700096,49.188155576025515,2437,0.0,1.0,-1.0,1.0,"['None', 'None', '-0.012', '-0.013']","['None', 'None', '0.000', '0.037']",-1.0,0.0,-1.0,-1.0
6642,1700352,48.50206741213086,2442,0.0,0.0,0.0,0.0,"['None', 'None', '0.109', '-0.097']","['None', 'None', '0.042', '0.013']",-1.0,0.0,-1.0,-1.0
6643,1700608,50.44218811445688,2447,1.0,0.0,1.0,1.0,"['None', 'None', '-0.040', '-0.264']","['None', 'None', '0.000', '0.013']",0.0,0.0,0,0
6644,1700864,49.4616971228666,2453,0.1860526204109192,0.9879028158210438,-1.0,1.7442104816436768,"['None', 'None', '-0.027', '0.117']","['None', 'None', '0.040', '0.154']",-0.4185964862505595,0.8222287343558311,-1.0,0.7442105412483215
6645,1701120,47.55115021517198,2458,-0.4,0.48989794855663565,-1.0,0.0,"['None', 'None', '0.309', '0.219']","['None', 'None', '0.094', '0.125']",-1.0,0.0,-1.0,-1.0
6646,1701376,52.95481089304659,2463,0.0,0.0,0.0,0.0,"['None', 'None', '-0.027', '-0.044']","['None', 'None', '0.004', '0.015']",-1.0,0.0,-1.0,-1.0
6647,1701632,53.434096781966424,2468,1.0,0.0,1.0,1.0,"['None', 'None', '-0.193', '-0.127']","['None', 'None', '0.006', '0.002']",0.0,0.0,0,0
6648,1701888,52.25644050020562,2472,0.0,1.0,-1.0,1.0,"['None', 'None', '-0.059', '0.032']","['None', 'None', '0.000', '0.018']",-1.0,0.0,-1.0,-1.0
6649,1702144,51.42145421410826,2477,1.0,0.0,1.0,1.0,"['None', 'None', '-0.062', '-0.224']","['None', 'None', '0.000', '0.009']",0.0,0.0,0,0
6650,1702400,53.20567560598195,2482,0.0,1.0,-1.0,1.0,"['None', 'None', '-0.056', '0.390']","['None', 'None', '0.001', '0.290']",-1.0,0.0,-1.0,-1.0
6651,1702656,52.055328436111736,2488,0.0,1.0,-1.0,1.0,"['None', 'None', '-0.037', '0.284']","['None', 'None', '0.000', '0.187']",-1.0,0.0,-1.0,-1.0
6652,1702912,52.05446788293655,2493,0.0,1.0,-1.0,1.0,"['None', 'None', '-0.026', '0.068']","['None', 'None', '0.000', '0.088']",-1.0,0.0,-1.0,-1.0
6653,1703168,51.9133044357144,2498,1.0,0.0,1.0,1.0,"['None', 'None', '-0.020', '-0.410']","['None', 'None', '0.000', '0.037']",0.0,0.0,0,0
6654,1703424,51.1462430244091,2503,1.0,0.0,1.0,1.0,"['None', 'None', '-0.019', '-0.216']","['None', 'None', '0.000', '0.002']",0.0,0.0,0,0
6655,1703680,50.84640669318545,2508,1.0,0.0,1.0,1.0,"['None', 'None', '-0.011', '-0.077']","['None', 'None', '0.000', '0.000']",0.0,0.0,0,0
6656,1703936,50.77119485969832,2513,0.5,0.5,0.0,1.0,"['None', 'None', '0.040', '-0.021']","['None', 'None', '0.014', '0.000']",-1.0,0.0,-1.0,-1.0
6657,1704192,50.272681286893054,2518,1.0,0.0,1.0,1.0,"['None', 'None', '-0.024', '0.016']","['None', 'None', '0.000', '0.000']",0.0,0.0,0,0
6658,1704448,50.0287582634859,2523,1.0,0.0,1.0,1.0,"['None', 'None', '-0.020', '-0.045']","['None', 'None', '0.000', '0.000']",0.0,0.0,0,0
6659,1704704,53.19460490883304,2528,1.0,0.0,1.0,1.0,"['None', 'None', '-0.011', '0.002']","['None', 'None', '0.000', '0.000']",0.0,0.0,0,0
6660,1704960,53.13238379989076,2533,1.2560526132583618,0.2560526132583618,1.0,1.5121052265167236,"['None', 'None', '-0.051', '0.070']","['None', 'None', '0.003', '0.001']",0.5121052861213684,0.0,0.5121052861213684,0.5121052861213684
6661,1705216,51.2110179955099,2538,0.0,1.0,-1.0,1.0,"['None', 'None', '-0.024', '0.223']","['None', 'None', '0.001', '0.094']",-1.0,0.0,-1.0,-1.0
6662,1705472,52.077861834282835,2543,0.0,0.0,0.0,0.0,"['None', 'None', '0.190', '0.059']","['None', 'None', '0.061', '0.008']",-1.0,0.0,-1.0,-1.0
6663,1705728,55.64129124638063,2548,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.143']","['None', 'None', 'None', '0.039']",-1.0,0.0,-1.0,-1.0
6664,1705984,52.03551264808184,2553,-0.3333333333333333,0.9428090415820634,-1.0,1.0,"['None', 'None', '-0.008', '0.219']","['None', 'None', '0.000', '0.207']",-1.0,0.0,-1.0,-1.0
6665,1706240,49.79841743946206,2558,1.0,0.0,1.0,1.0,"['None', 'None', '-0.005', '-0.087']","['None', 'None', '0.000', '0.015']",0.0,0.0,0,0
6666,1706496,48.74226406147287,2563,1.274999976158142,0.2749999761581421,1.0,1.5499999523162842,"['None', 'None', '-0.057', '-0.125']","['None', 'None', '0.004', '0.014']",0.550000011920929,0.0,0.550000011920929,0.550000011920929
6667,1706752,52.56584593642233,2568,0.9194736878077189,0.7201270833628478,0.0,1.7584210634231567,"['None', 'None', '0.024', '-0.181']","['None', 'None', '0.073', '0.022']",-0.12078946828842163,0.8792105317115784,-1.0,0.7584210634231567
6668,1707008,51.85742135940261,2573,1.0,0.0,1.0,1.0,"['None', 'None', '-0.045', '-0.218']","['None', 'None', '0.000', '0.004']",0.0,0.0,0,0
6669,1707264,50.12840317259302,2578,0.0,1.0,-1.0,1.0,"['None', 'None', '-0.032', '0.281']","['None', 'None', '0.000', '0.255']",-1.0,0.0,-1.0,-1.0
6670,1707520,50.08286527944819,2583,1.0,0.0,1.0,1.0,"['None', 'None', '-0.013', '0.019']","['None', 'None', '0.001', '0.000']",0.0,0.0,0,0
6671,1707776,48.48104617092314,2589,0.0,1.0,-1.0,1.0,"['None', 'None', '-0.016', '0.147']","['None', 'None', '0.000', '0.075']",-1.0,0.0,-1.0,-1.0
6672,1708032,51.05155468917152,2594,0.0,1.0,-1.0,1.0,"['None', 'None', '-0.012', '0.195']","['None', 'None', '0.000', '0.163']",-1.0,0.0,-1.0,-1.0
6673,1708288,51.62695623178769,2599,0.0,1.0,-1.0,1.0,"['None', 'None', '-0.006', '0.156']","['None', 'None', '0.000', '0.089']",-1.0,0.0,-1.0,-1.0
6674,1708544,50.540928508529724,2604,1.0,0.0,1.0,1.0,"['None', 'None', '-0.005', '-0.062']","['None', 'None', '0.000', '0.014']",0.0,0.0,0,0
6675,1708800,52.63355687222284,2609,0.0,0.0,0.0,0.0,"['None', 'None', '0.312', '-0.126']","['None', 'None', '0.109', '0.024']",-1.0,0.0,-1.0,-1.0
6676,1709056,51.02912201297364,2614,-0.3333333333333333,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.269', '0.133']","['None', 'None', '0.038', '0.115']",-1.0,0.0,-1.0,-1.0
6677,1709312,50.89130846614585,2619,0.5,0.5,0.0,1.0,"['None', 'None', '-0.077', '-0.027']","['None', 'None', '0.014', '0.001']",-1.0,0.0,-1.0,-1.0
6678,1709568,51.70006635955671,2624,1.2619736790657043,0.26197367906570435,1.0,1.5239473581314087,"['None', 'None', '-0.162', '-0.054']","['None', 'None', '0.020', '0.003']",0.5239473581314087,0.0,0.5239473581314087,0.5239473581314087
6679,1709824,50.841220817923215,2629,1.4874561230341594,0.34718204109178563,1.0,1.7821052074432373,"['None', 'None', '-0.238', '-0.078']","['None', 'None', '0.035', '0.003']",0.7311842143535614,0.05092105269432068,0.6802631616592407,0.7821052670478821
6680,1710080,52.546048502170514,2634,0.0,0.0,0.0,0.0,"['None', 'None', '0.057', '0.004']","['None', 'None', '0.033', '0.006']",-1.0,0.0,-1.0,-1.0
6681,1710336,50.56242438534931,2639,0.5,0.5,0.0,1.0,"['None', 'None', '-0.018', '-0.083']","['None', 'None', '0.012', '0.001']",-1.0,0.0,-1.0,-1.0
6682,1710592,50.54423071636419,2644,1.0,0.0,1.0,1.0,"['None', 'None', '-0.042', '-0.125']","['None', 'None', '0.000', '0.000']",0.0,0.0,0,0
