train.py --algo ppo --env MiniGrid-ConfigWorld-v0 --model Model_1M --save-interval 10 --frames 1000000

Namespace(algo='ppo', env='MiniGrid-ConfigWorld-v0', model='Model_1M', seed=1, log_interval=1, save_interval=10, procs=16, frames=1000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 399 | F 817152 | FPS 3042 | D 233 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.404 | value 0.877 | policy_loss -0.002 | value_loss 0.001 | grad_norm 0.009
U 400 | F 819200 | FPS 2976 | D 234 | Reward:米考mM 0.93 0.02 0.86 0.97 |  entropy 1.352 | value 0.869 | policy_loss 0.008 | value_loss 0.001 | grad_norm 0.011
Status saved
U 401 | F 821248 | FPS 3095 | D 235 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.349 | value 0.874 | policy_loss -0.002 | value_loss 0.001 | grad_norm 0.011
U 402 | F 823296 | FPS 3045 | D 236 | Reward:米考mM 0.94 0.02 0.84 0.97 |  entropy 1.418 | value 0.873 | policy_loss 0.001 | value_loss 0.001 | grad_norm 0.011
U 403 | F 825344 | FPS 3201 | D 236 | Reward:米考mM 0.93 0.02 0.85 0.96 |  entropy 1.347 | value 0.864 | policy_loss 0.007 | value_loss 0.001 | grad_norm 0.011
U 404 | F 827392 | FPS 3257 | D 237 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.315 | value 0.872 | policy_loss -0.009 | value_loss 0.001 | grad_norm 0.013
U 405 | F 829440 | FPS 3297 | D 237 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.334 | value 0.879 | policy_loss -0.007 | value_loss 0.001 | grad_norm 0.009
U 406 | F 831488 | FPS 3162 | D 238 | Reward:米考mM 0.94 0.02 0.89 0.97 |  entropy 1.381 | value 0.877 | policy_loss 0.000 | value_loss 0.001 | grad_norm 0.013
U 407 | F 833536 | FPS 3050 | D 239 | Reward:米考mM 0.93 0.02 0.79 0.97 |  entropy 1.450 | value 0.870 | policy_loss 0.012 | value_loss 0.001 | grad_norm 0.016
U 408 | F 835584 | FPS 3147 | D 239 | Reward:米考mM 0.93 0.02 0.84 0.96 |  entropy 1.370 | value 0.867 | policy_loss 0.007 | value_loss 0.001 | grad_norm 0.012
U 409 | F 837632 | FPS 3067 | D 240 | Reward:米考mM 0.94 0.02 0.89 0.96 |  entropy 1.386 | value 0.876 | policy_loss -0.006 | value_loss 0.001 | grad_norm 0.009
U 410 | F 839680 | FPS 3377 | D 241 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.394 | value 0.872 | policy_loss -0.000 | value_loss 0.001 | grad_norm 0.012
Status saved
U 411 | F 841728 | FPS 3278 | D 241 | Reward:米考mM 0.93 0.02 0.85 0.97 |  entropy 1.326 | value 0.867 | policy_loss 0.007 | value_loss 0.001 | grad_norm 0.016
U 412 | F 843776 | FPS 3388 | D 242 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.229 | value 0.876 | policy_loss -0.012 | value_loss 0.001 | grad_norm 0.008
U 413 | F 845824 | FPS 3301 | D 243 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.285 | value 0.881 | policy_loss -0.006 | value_loss 0.001 | grad_norm 0.010
U 414 | F 847872 | FPS 3415 | D 243 | Reward:米考mM 0.95 0.01 0.91 0.97 |  entropy 1.401 | value 0.891 | policy_loss -0.007 | value_loss 0.000 | grad_norm 0.007
U 415 | F 849920 | FPS 3265 | D 244 | Reward:米考mM 0.94 0.02 0.85 0.97 |  entropy 1.426 | value 0.874 | policy_loss 0.015 | value_loss 0.001 | grad_norm 0.020
U 416 | F 851968 | FPS 3242 | D 244 | Reward:米考mM 0.93 0.02 0.78 0.96 |  entropy 1.383 | value 0.871 | policy_loss 0.012 | value_loss 0.001 | grad_norm 0.018
U 417 | F 854016 | FPS 3326 | D 245 | Reward:米考mM 0.93 0.02 0.84 0.97 |  entropy 1.332 | value 0.870 | policy_loss -0.002 | value_loss 0.001 | grad_norm 0.010
U 418 | F 856064 | FPS 3294 | D 246 | Reward:米考mM 0.94 0.02 0.89 0.97 |  entropy 1.338 | value 0.876 | policy_loss -0.005 | value_loss 0.001 | grad_norm 0.008
U 419 | F 858112 | FPS 3408 | D 246 | Reward:米考mM 0.94 0.02 0.89 0.97 |  entropy 1.355 | value 0.879 | policy_loss -0.005 | value_loss 0.001 | grad_norm 0.009
U 420 | F 860160 | FPS 3418 | D 247 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.345 | value 0.876 | policy_loss 0.004 | value_loss 0.001 | grad_norm 0.009
Status saved
U 421 | F 862208 | FPS 3458 | D 247 | Reward:米考mM 0.94 0.02 0.84 0.97 |  entropy 1.310 | value 0.877 | policy_loss -0.005 | value_loss 0.001 | grad_norm 0.009
U 422 | F 864256 | FPS 3470 | D 248 | Reward:米考mM 0.92 0.21 -1.00 0.97 |  entropy 1.336 | value 0.881 | policy_loss -0.001 | value_loss 0.004 | grad_norm 0.030
U 423 | F 866304 | FPS 3570 | D 249 | Reward:米考mM 0.94 0.01 0.91 0.97 |  entropy 1.407 | value 0.880 | policy_loss -0.001 | value_loss 0.001 | grad_norm 0.011
U 424 | F 868352 | FPS 3535 | D 249 | Reward:米考mM 0.94 0.02 0.84 0.97 |  entropy 1.342 | value 0.872 | policy_loss 0.004 | value_loss 0.001 | grad_norm 0.010
U 425 | F 870400 | FPS 3300 | D 250 | Reward:米考mM 0.94 0.02 0.87 0.96 |  entropy 1.340 | value 0.873 | policy_loss -0.002 | value_loss 0.001 | grad_norm 0.008
U 426 | F 872448 | FPS 3350 | D 250 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.324 | value 0.876 | policy_loss -0.002 | value_loss 0.001 | grad_norm 0.011
U 427 | F 874496 | FPS 3358 | D 251 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.282 | value 0.879 | policy_loss -0.007 | value_loss 0.001 | grad_norm 0.011
U 428 | F 876544 | FPS 3464 | D 252 | Reward:米考mM 0.94 0.01 0.89 0.97 |  entropy 1.342 | value 0.884 | policy_loss 0.000 | value_loss 0.001 | grad_norm 0.009
U 429 | F 878592 | FPS 3351 | D 252 | Reward:米考mM 0.94 0.02 0.85 0.96 |  entropy 1.396 | value 0.876 | policy_loss 0.008 | value_loss 0.001 | grad_norm 0.010
U 430 | F 880640 | FPS 3526 | D 253 | Reward:米考mM 0.93 0.02 0.86 0.97 |  entropy 1.369 | value 0.868 | policy_loss 0.008 | value_loss 0.001 | grad_norm 0.010
Status saved
U 431 | F 882688 | FPS 3332 | D 253 | Reward:米考mM 0.93 0.02 0.86 0.97 |  entropy 1.304 | value 0.864 | policy_loss -0.002 | value_loss 0.001 | grad_norm 0.012
U 432 | F 884736 | FPS 3647 | D 254 | Reward:米考mM 0.93 0.15 -1.00 0.97 |  entropy 1.269 | value 0.870 | policy_loss -0.004 | value_loss 0.008 | grad_norm 0.027
U 433 | F 886784 | FPS 3541 | D 255 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.304 | value 0.876 | policy_loss -0.010 | value_loss 0.001 | grad_norm 0.012
U 434 | F 888832 | FPS 3642 | D 255 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.368 | value 0.878 | policy_loss -0.003 | value_loss 0.001 | grad_norm 0.013
U 435 | F 890880 | FPS 3645 | D 256 | Reward:米考mM 0.93 0.02 0.86 0.97 |  entropy 1.353 | value 0.872 | policy_loss 0.010 | value_loss 0.001 | grad_norm 0.010
U 436 | F 892928 | FPS 3588 | D 256 | Reward:米考mM 0.94 0.02 0.89 0.97 |  entropy 1.357 | value 0.877 | policy_loss -0.003 | value_loss 0.001 | grad_norm 0.006
U 437 | F 894976 | FPS 3622 | D 257 | Reward:米考mM 0.94 0.02 0.85 0.97 |  entropy 1.384 | value 0.878 | policy_loss -0.002 | value_loss 0.001 | grad_norm 0.011
U 438 | F 897024 | FPS 3537 | D 257 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.329 | value 0.872 | policy_loss 0.003 | value_loss 0.001 | grad_norm 0.010
U 439 | F 899072 | FPS 3719 | D 258 | Reward:米考mM 0.94 0.02 0.89 0.97 |  entropy 1.416 | value 0.874 | policy_loss -0.007 | value_loss 0.001 | grad_norm 0.008
U 440 | F 901120 | FPS 3738 | D 259 | Reward:米考mM 0.94 0.02 0.89 0.96 |  entropy 1.434 | value 0.871 | policy_loss 0.005 | value_loss 0.001 | grad_norm 0.008
Status saved
U 441 | F 903168 | FPS 3709 | D 259 | Reward:米考mM 0.93 0.02 0.87 0.97 |  entropy 1.392 | value 0.868 | policy_loss 0.007 | value_loss 0.001 | grad_norm 0.011
U 442 | F 905216 | FPS 3692 | D 260 | Reward:米考mM 0.93 0.02 0.87 0.97 |  entropy 1.314 | value 0.866 | policy_loss -0.005 | value_loss 0.001 | grad_norm 0.010
U 443 | F 907264 | FPS 3719 | D 260 | Reward:米考mM 0.94 0.02 0.84 0.97 |  entropy 1.324 | value 0.872 | policy_loss -0.001 | value_loss 0.001 | grad_norm 0.014
U 444 | F 909312 | FPS 3622 | D 261 | Reward:米考mM 0.94 0.02 0.86 0.96 |  entropy 1.364 | value 0.872 | policy_loss 0.000 | value_loss 0.001 | grad_norm 0.012
U 445 | F 911360 | FPS 3512 | D 261 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.304 | value 0.871 | policy_loss -0.003 | value_loss 0.001 | grad_norm 0.008
U 446 | F 913408 | FPS 3436 | D 262 | Reward:米考mM 0.94 0.02 0.83 0.97 |  entropy 1.313 | value 0.877 | policy_loss -0.002 | value_loss 0.001 | grad_norm 0.015
U 447 | F 915456 | FPS 3218 | D 263 | Reward:米考mM 0.94 0.01 0.90 0.97 |  entropy 1.391 | value 0.878 | policy_loss -0.002 | value_loss 0.001 | grad_norm 0.010
U 448 | F 917504 | FPS 3226 | D 263 | Reward:米考mM 0.94 0.02 0.85 0.97 |  entropy 1.314 | value 0.870 | policy_loss 0.005 | value_loss 0.001 | grad_norm 0.011
U 449 | F 919552 | FPS 3180 | D 264 | Reward:米考mM 0.94 0.02 0.90 0.97 |  entropy 1.310 | value 0.879 | policy_loss -0.010 | value_loss 0.001 | grad_norm 0.011
U 450 | F 921600 | FPS 3311 | D 264 | Reward:米考mM 0.94 0.02 0.84 0.97 |  entropy 1.324 | value 0.880 | policy_loss 0.003 | value_loss 0.001 | grad_norm 0.014
Status saved
U 451 | F 923648 | FPS 3357 | D 265 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.333 | value 0.877 | policy_loss 0.001 | value_loss 0.001 | grad_norm 0.010
U 452 | F 925696 | FPS 3318 | D 266 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.276 | value 0.877 | policy_loss 0.003 | value_loss 0.001 | grad_norm 0.009
U 453 | F 927744 | FPS 3336 | D 266 | Reward:米考mM 0.94 0.01 0.89 0.97 |  entropy 1.365 | value 0.883 | policy_loss -0.004 | value_loss 0.001 | grad_norm 0.011
U 454 | F 929792 | FPS 3300 | D 267 | Reward:米考mM 0.94 0.02 0.84 0.97 |  entropy 1.286 | value 0.873 | policy_loss 0.005 | value_loss 0.001 | grad_norm 0.013
U 455 | F 931840 | FPS 3378 | D 268 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.341 | value 0.874 | policy_loss -0.001 | value_loss 0.001 | grad_norm 0.011
U 456 | F 933888 | FPS 3450 | D 268 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.350 | value 0.877 | policy_loss -0.000 | value_loss 0.001 | grad_norm 0.013
U 457 | F 935936 | FPS 3211 | D 269 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.353 | value 0.872 | policy_loss 0.005 | value_loss 0.001 | grad_norm 0.010
U 458 | F 937984 | FPS 3449 | D 269 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.347 | value 0.874 | policy_loss -0.001 | value_loss 0.001 | grad_norm 0.008
U 459 | F 940032 | FPS 3471 | D 270 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.316 | value 0.876 | policy_loss -0.000 | value_loss 0.001 | grad_norm 0.010
U 460 | F 942080 | FPS 3458 | D 271 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.308 | value 0.874 | policy_loss -0.005 | value_loss 0.001 | grad_norm 0.009
Status saved
U 461 | F 944128 | FPS 3535 | D 271 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.337 | value 0.878 | policy_loss -0.004 | value_loss 0.001 | grad_norm 0.009
U 462 | F 946176 | FPS 3475 | D 272 | Reward:米考mM 0.94 0.02 0.83 0.97 |  entropy 1.307 | value 0.876 | policy_loss -0.003 | value_loss 0.001 | grad_norm 0.008
U 463 | F 948224 | FPS 3575 | D 272 | Reward:米考mM 0.94 0.02 0.90 0.97 |  entropy 1.345 | value 0.881 | policy_loss -0.003 | value_loss 0.001 | grad_norm 0.011
U 464 | F 950272 | FPS 3467 | D 273 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.301 | value 0.873 | policy_loss 0.000 | value_loss 0.001 | grad_norm 0.013
U 465 | F 952320 | FPS 3507 | D 273 | Reward:米考mM 0.94 0.02 0.84 0.97 |  entropy 1.283 | value 0.878 | policy_loss -0.002 | value_loss 0.001 | grad_norm 0.010
U 466 | F 954368 | FPS 3552 | D 274 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.342 | value 0.878 | policy_loss -0.003 | value_loss 0.001 | grad_norm 0.009
U 467 | F 956416 | FPS 3405 | D 275 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.399 | value 0.883 | policy_loss 0.000 | value_loss 0.001 | grad_norm 0.008
U 468 | F 958464 | FPS 3536 | D 275 | Reward:米考mM 0.93 0.02 0.85 0.97 |  entropy 1.369 | value 0.864 | policy_loss 0.014 | value_loss 0.001 | grad_norm 0.011
U 469 | F 960512 | FPS 3496 | D 276 | Reward:米考mM 0.94 0.02 0.79 0.97 |  entropy 1.361 | value 0.869 | policy_loss -0.007 | value_loss 0.001 | grad_norm 0.011
U 470 | F 962560 | FPS 3314 | D 276 | Reward:米考mM 0.94 0.02 0.85 0.97 |  entropy 1.358 | value 0.866 | policy_loss 0.000 | value_loss 0.001 | grad_norm 0.014
Status saved
U 471 | F 964608 | FPS 3273 | D 277 | Reward:米考mM 0.94 0.03 0.66 0.97 |  entropy 1.329 | value 0.874 | policy_loss -0.002 | value_loss 0.001 | grad_norm 0.010
U 472 | F 966656 | FPS 3401 | D 278 | Reward:米考mM 0.94 0.02 0.89 0.97 |  entropy 1.376 | value 0.875 | policy_loss -0.004 | value_loss 0.001 | grad_norm 0.013
U 473 | F 968704 | FPS 3435 | D 278 | Reward:米考mM 0.93 0.02 0.85 0.96 |  entropy 1.376 | value 0.871 | policy_loss 0.003 | value_loss 0.001 | grad_norm 0.011
U 474 | F 970752 | FPS 3415 | D 279 | Reward:米考mM 0.93 0.02 0.85 0.97 |  entropy 1.277 | value 0.866 | policy_loss 0.002 | value_loss 0.001 | grad_norm 0.013
U 475 | F 972800 | FPS 3416 | D 279 | Reward:米考mM 0.94 0.01 0.91 0.97 |  entropy 1.235 | value 0.881 | policy_loss -0.021 | value_loss 0.001 | grad_norm 0.013
U 476 | F 974848 | FPS 3639 | D 280 | Reward:米考mM 0.94 0.01 0.86 0.97 |  entropy 1.344 | value 0.888 | policy_loss -0.003 | value_loss 0.001 | grad_norm 0.009
U 477 | F 976896 | FPS 3695 | D 281 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.421 | value 0.878 | policy_loss 0.009 | value_loss 0.001 | grad_norm 0.011
U 478 | F 978944 | FPS 3584 | D 281 | Reward:米考mM 0.93 0.02 0.87 0.97 |  entropy 1.402 | value 0.874 | policy_loss 0.004 | value_loss 0.001 | grad_norm 0.009
U 479 | F 980992 | FPS 3610 | D 282 | Reward:米考mM 0.93 0.02 0.86 0.96 |  entropy 1.360 | value 0.859 | policy_loss 0.008 | value_loss 0.001 | grad_norm 0.017
U 480 | F 983040 | FPS 3672 | D 282 | Reward:米考mM 0.93 0.04 0.49 0.97 |  entropy 1.349 | value 0.872 | policy_loss -0.006 | value_loss 0.001 | grad_norm 0.014
Status saved
U 481 | F 985088 | FPS 3592 | D 283 | Reward:米考mM 0.94 0.02 0.89 0.97 |  entropy 1.309 | value 0.868 | policy_loss -0.003 | value_loss 0.001 | grad_norm 0.016
U 482 | F 987136 | FPS 3687 | D 283 | Reward:米考mM 0.94 0.02 0.81 0.97 |  entropy 1.321 | value 0.875 | policy_loss -0.007 | value_loss 0.001 | grad_norm 0.015
U 483 | F 989184 | FPS 3607 | D 284 | Reward:米考mM 0.94 0.02 0.90 0.97 |  entropy 1.315 | value 0.875 | policy_loss -0.003 | value_loss 0.001 | grad_norm 0.011
U 484 | F 991232 | FPS 3625 | D 285 | Reward:米考mM 0.94 0.01 0.90 0.97 |  entropy 1.425 | value 0.884 | policy_loss -0.001 | value_loss 0.001 | grad_norm 0.010
U 485 | F 993280 | FPS 3721 | D 285 | Reward:米考mM 0.93 0.02 0.83 0.96 |  entropy 1.424 | value 0.867 | policy_loss 0.012 | value_loss 0.001 | grad_norm 0.012
U 486 | F 995328 | FPS 3550 | D 286 | Reward:米考mM 0.93 0.02 0.81 0.96 |  entropy 1.353 | value 0.863 | policy_loss -0.001 | value_loss 0.001 | grad_norm 0.013
U 487 | F 997376 | FPS 3508 | D 286 | Reward:米考mM 0.94 0.02 0.86 0.97 |  entropy 1.294 | value 0.872 | policy_loss -0.005 | value_loss 0.001 | grad_norm 0.009
U 488 | F 999424 | FPS 3534 | D 287 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.307 | value 0.874 | policy_loss 0.001 | value_loss 0.001 | grad_norm 0.012
U 489 | F 1001472 | FPS 3572 | D 287 | Reward:米考mM 0.94 0.02 0.89 0.97 |  entropy 1.364 | value 0.879 | policy_loss -0.006 | value_loss 0.001 | grad_norm 0.011
