update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
2246,574976,83.77892152318924,4566,0.8398421108722687,0.28062137436725726,0.0,0.9573684334754944,"['None', 'None', '0.017']","['None', 'None', '0.003']",0.31669338792562485,0.9331579009691874,0.020489173809561244,0.8863157629966736,0.9573684334754944
2247,575232,89.49619066305284,4569,0.534824550151825,0.37907808467641063,0.0,0.8342105150222778,"['None', 'None', '0.079']","['None', 'None', '0.001']",0.10984740196727216,0.8022368252277374,0.031973689794540405,0.770263135433197,0.8342105150222778
2248,575488,82.92674710899132,4572,-0.17858552932739258,0.5445343347140272,-1.0,0.777368426322937,"['None', 'None', '0.152']","['None', 'None', '0.128']",0.2553528966382146,-0.20409774780273438,0.9199058109587361,-1.0,0.926578938961029
2249,575744,84.42040842255953,4575,-0.09552631775538127,0.13509461413322196,-0.2865789532661438,0.0,"['None', 'None', '0.053']","['None', 'None', '0.001']",0.09741263568866998,-0.1432894766330719,0.8567105233669281,-1.0,0.7134210467338562
2250,576000,88.38827488810514,4578,-0.10184210538864136,0.6955041946310362,-1.0,0.6944736838340759,"['None', 'None', '0.117']","['None', 'None', '0.046']",0.11529497383162379,-0.15276315808296204,0.847236841917038,-1.0,0.6944736838340759
2251,576256,84.75955368811657,4581,-0.19184210896492004,0.5971509342545175,-1.0,0.42447367310523987,"['None', 'None', '0.053']","['None', 'None', '0.019']",0.11526104062795639,-0.28776316344738007,0.7122368365526199,-1.0,0.42447367310523987
2252,576512,85.47728643232882,4584,-0.3559868484735489,0.6754498611771216,-1.0,0.5760526061058044,"['None', 'None', '0.133']","['None', 'None', '0.076']",0.1522895791567862,-0.4746491312980652,0.7429583235227634,-1.0,0.5760526061058044
2253,576768,81.71776300077673,4587,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.105']","['None', 'None', '0.033']",0.07133134372998029,-1.0,0.0,-1.0,-1.0
2254,577024,81.55588810272253,4590,-0.16973684231440225,0.6203339208165153,-1.0,0.4907894730567932,"['None', 'None', '0.037']","['None', 'None', '0.020']",0.11540223564952612,-0.2546052634716034,0.7453947365283966,-1.0,0.4907894730567932
2255,577280,93.9815732569513,4593,0.0,0.0,0.0,0.0,"['None', 'None', '0.012']","['None', 'None', '0.001']",0.025735989707754925,0.0,0.0,0,0
2256,577536,93.1207401219065,4596,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.033']","['None', 'None', '0.005']",0.07213498291093856,-1.0,0.0,-1.0,-1.0
2257,577792,85.65141590546341,4599,0.4756140311559041,0.33976699652051584,0.0,0.7726315855979919,"['None', 'None', '-0.081']","['None', 'None', '0.004']",0.10978328203782439,0.7134210467338562,0.05921053886413574,0.6542105078697205,0.7726315855979919
2258,578048,90.21126391248916,4602,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.060']","['None', 'None', '0.031']",0.07179387018550187,-1.0,0.0,-1.0,-1.0
2259,578304,83.03443857813645,4605,0.5324561397234598,0.3791213843339901,0.0,0.8531578779220581,"['None', 'None', '-0.086']","['None', 'None', '0.002']",0.10956639610230923,0.7986842095851898,0.054473668336868286,0.7442105412483215,0.8531578779220581
2260,578560,81.25478349323085,4608,0.4914035201072693,0.372213656421813,0.0,0.9005263447761536,"['None', 'None', '-0.043']","['None', 'None', '0.003']",0.1096369216684252,0.7371052801609039,0.16342106461524963,0.5736842155456543,0.9005263447761536
2261,578816,87.37662603137754,4611,0.5008772015571594,0.3556961242583934,0.0,0.7915789484977722,"['None', 'None', '-0.040']","['None', 'None', '0.001']",0.10965390130877495,0.7513158023357391,0.04026314616203308,0.711052656173706,0.7915789484977722
2262,579072,90.43298285916612,4614,0.662368431687355,0.38448976562388504,0.0,0.933684229850769,"['None', 'None', '-0.086']","['None', 'None', '0.002']",0.14506342075765133,0.8831579089164734,0.04602028689158621,0.8223684430122375,0.933684229850769
2263,579328,80.32920929945139,4617,0.17776314914226532,0.7665540624201544,-1.0,0.9360526204109192,"['None', 'None', '0.054']","['None', 'None', '0.035']",0.15305285761132836,0.2370175321896871,0.8771711234659215,-1.0,0.9360526204109192
2264,579584,86.25208936483357,4620,0.6943684220314026,0.3497224705770811,0.0,0.9005263447761536,"['None', 'None', '-0.076']","['None', 'None', '0.003']",0.17737628519535065,0.8679605275392532,0.04702300032885956,0.7868421077728271,0.9005263447761536
2265,579840,87.01946041445487,4623,0.7857518792152405,0.32106506281102076,0.0,0.9360526204109192,"['None', 'None', '-0.038']","['None', 'None', '0.002']",0.2361538102850318,0.9167105257511139,0.014562529539793432,0.8910526037216187,0.9360526204109192
2266,580096,86.11113798609958,4626,0.6896315813064575,0.3473616662834352,0.0,0.9360526204109192,"['None', 'None', '0.022']","['None', 'None', '0.002']",0.17679902911186218,0.8620394766330719,0.046933433171265276,0.8081579208374023,0.9360526204109192
2267,580352,85.7482027079788,4629,0.48350876569747925,0.34312064278494836,0.0,0.7607894539833069,"['None', 'None', '0.052']","['None', 'None', '0.001']",0.10964878578670323,0.7252631485462189,0.03552630543708801,0.6897368431091309,0.7607894539833069
2268,580608,87.04946433466098,4632,0.2572368383407593,0.2572368383407593,0.0,0.5144736766815186,"['None', 'None', '0.038']","['None', 'None', '0.001']",0.07189968193415552,0.5144736766815186,0.0,0.5144736766815186,0.5144736766815186
2269,580864,82.33320499862783,4635,0.1422368437051773,0.7340474394741002,-1.0,0.8365789651870728,"['None', 'None', '0.049']","['None', 'None', '0.046']",0.15242193778976798,0.18964912494023642,0.8422840931362336,-1.0,0.8365789651870728
2270,581120,92.55211803525464,4638,0.0,0.0,0.0,0.0,"['None', 'None', '0.017']","['None', 'None', '0.000']",0.02577669930178672,0.0,0.0,0,0
2271,581376,96.05471103302429,4640,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.091']","['None', 'None', '0.039']",0.11082954052835703,-1.0,0.0,-1.0,-1.0
2272,581632,85.62394506309904,4643,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.064']","['None', 'None', '0.018']",0.0719645218923688,-1.0,0.0,-1.0,-1.0
2273,581888,96.84896605556571,4646,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.034']","['None', 'None', '0.019']",0.07152329047676176,-1.0,0.0,-1.0,-1.0
2274,582144,79.6185800890415,4649,0.24657894670963287,0.24657894670963287,0.0,0.49315789341926575,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.07147783949039876,0.49315789341926575,0.0,0.49315789341926575,0.49315789341926575
2275,582400,96.49534540653944,4652,0.0,0.0,0.0,0.0,"['None', 'None', '-0.006']","['None', 'None', '0.001']",0.0256759324693121,0.0,0.0,0,0
2276,582656,99.00788721968337,4654,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.001']",0.025714528397656977,0.0,0.0,0,0
2277,582912,83.00195998204438,4657,-0.46347368955612184,0.6916569281850118,-1.0,0.6826315522193909,"['None', 'None', '0.057']","['None', 'None', '0.047']",0.1858739093877375,-0.5793421119451523,0.7286008347156173,-1.0,0.6826315522193909
2278,583168,93.59457997178413,4660,-0.04973683754603068,0.7563996943367745,-1.0,0.850789487361908,"['None', 'None', '-0.033']","['None', 'None', '0.029']",0.11528944433666766,-0.07460525631904602,0.925394743680954,-1.0,0.850789487361908
2279,583424,84.30395759354984,4663,0.2951315641403198,0.2951315641403198,0.0,0.5902631282806396,"['None', 'None', '-0.033']","['None', 'None', '0.001']",0.07149723684415221,0.5902631282806396,0.0,0.5902631282806396,0.5902631282806396
2280,583680,83.60333743171239,4666,0.2667105197906494,0.2667105197906494,0.0,0.5334210395812988,"['None', 'None', '-0.007']","['None', 'None', '0.001']",0.07206059619784355,0.5334210395812988,0.0,0.5334210395812988,0.5334210395812988
2281,583936,85.73214765635467,4669,0.2134210467338562,0.2134210467338562,0.0,0.4268420934677124,"['None', 'None', '0.003']","['None', 'None', '0.001']",0.07156522490549833,0.4268420934677124,0.0,0.4268420934677124,0.4268420934677124
2282,584192,91.9611214109303,4672,0.36263158917427063,0.36263158917427063,0.0,0.7252631783485413,"['None', 'None', '-0.025']","['None', 'None', '0.002']",0.0714698169613257,0.7252631783485413,0.0,0.7252631783485413,0.7252631783485413
2283,584448,85.18673502919498,4675,0.466929813226064,0.3515957702533518,0.0,0.848421037197113,"['None', 'None', '-0.028']","['None', 'None', '0.001']",0.10996980755589902,0.7003947198390961,0.14802631735801697,0.5523684024810791,0.848421037197113
2284,584704,87.76755916293756,4678,0.48903508981068927,0.34678408674842587,0.0,0.765526294708252,"['None', 'None', '-0.028']","['None', 'None', '0.002']",0.10986592434346676,0.7335526347160339,0.03197365999221802,0.7015789747238159,0.765526294708252
2285,584960,89.63529481199903,4681,0.0,0.0,0.0,0.0,"['None', 'None', '0.020']","['None', 'None', '0.000']",0.02567407226888463,0.0,0.0,0,0
2286,585216,86.00139861965803,4684,0.3638157844543457,0.3638157844543457,0.0,0.7276315689086914,"['None', 'None', '-0.008']","['None', 'None', '0.001']",0.07172668690327555,0.7276315689086914,0.0,0.7276315689086914,0.7276315689086914
2287,585472,84.44602310665266,4687,0.3934210538864136,0.3934210538864136,0.0,0.7868421077728271,"['None', 'None', '-0.036']","['None', 'None', '0.001']",0.07145722513087094,0.7868421077728271,0.0,0.7868421077728271,0.7868421077728271
2288,585728,83.67284498411081,4690,0.35434210300445557,0.35434210300445557,0.0,0.7086842060089111,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.0717150263953954,0.7086842060089111,0.0,0.7086842060089111,0.7086842060089111
2289,585984,85.19136478676687,4693,-0.07500000794728597,0.10606602841714174,-0.2250000238418579,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.002']",0.09723000437952578,-0.11250001192092896,0.887499988079071,-1.0,0.7749999761581421
2290,586240,80.166348885711,4696,0.47798246145248413,0.3674090332274871,0.0,0.8934210538864136,"['None', 'None', '-0.017']","['None', 'None', '0.004']",0.1099962922744453,0.7169736921787262,0.17644736170768738,0.5405263304710388,0.8934210538864136
2291,586496,79.0034390946354,4699,0.5371929804484049,0.38201743299464336,0.0,0.855526328086853,"['None', 'None', '-0.054']","['None', 'None', '0.004']",0.10988001013174653,0.8057894706726074,0.049736857414245605,0.7560526132583618,0.855526328086853
2292,586752,77.94295976443081,4703,0.49456141392389935,0.35124954571327216,0.0,0.7821052670478821,"['None', 'None', '-0.023']","['None', 'None', '0.001']",0.11016284837387502,0.741842120885849,0.04026314616203308,0.7015789747238159,0.7821052670478821
2293,587008,76.84407679556722,4706,0.6221052706241608,0.36669955335900456,0.0,0.928947389125824,"['None', 'None', '-0.043']","['None', 'None', '0.001']",0.1444998816587031,0.8294736941655477,0.08535083040075105,0.7205263376235962,0.928947389125824
2294,587264,79.98178181772134,4709,0.5498245557149252,0.38880390876840865,0.0,0.8294736742973328,"['None', 'None', '-0.036']","['None', 'None', '0.003']",0.10980644938535988,0.8247368335723877,0.004736840724945068,0.8199999928474426,0.8294736742973328
2295,587520,81.51138587036148,4712,0.5064035058021545,0.3673920683991955,0.0,0.8602631688117981,"['None', 'None', '0.015']","['None', 'None', '0.002']",0.10949390078894794,0.7596052587032318,0.10065791010856628,0.6589473485946655,0.8602631688117981
2296,587776,85.5328479305593,4715,-0.30388158559799194,0.7493368480227576,-1.0,0.7844736576080322,"['None', 'None', '0.059']","['None', 'None', '0.034']",0.15216677077114582,-0.40517544746398926,0.841208949428934,-1.0,0.7844736576080322
2297,588032,84.28693020227604,4718,0.31526315212249756,0.31526315212249756,0.0,0.6305263042449951,"['None', 'None', '-0.001']","['None', 'None', '0.002']",0.07147961121518165,0.6305263042449951,0.0,0.6305263042449951,0.6305263042449951
2298,588288,78.5749993560277,4722,-0.15394737323125204,0.21771446311534937,-0.4618421196937561,0.0,"['None', 'None', '0.035']","['None', 'None', '0.000']",0.09742677886970341,-0.23092105984687805,0.769078940153122,-1.0,0.5381578803062439
2299,588544,89.40238155603376,4724,0.0,0.0,0.0,0.0,"['None', 'None', '0.055']","['None', 'None', '0.000']",0.0258248167228885,0.0,0.0,0,0
2300,588800,89.46679500545262,4727,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.103']","['None', 'None', '0.038']",0.07146884233225137,-1.0,0.0,-1.0,-1.0
2301,589056,80.58185261097321,4731,0.21105262637138367,0.21105262637138367,0.0,0.42210525274276733,"['None', 'None', '0.021']","['None', 'None', '0.000']",0.07178732531610876,0.42210525274276733,0.0,0.42210525274276733,0.42210525274276733
2302,589312,87.43112524531793,4734,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.087']","['None', 'None', '0.029']",0.07153947337064892,-1.0,0.0,-1.0,-1.0
2303,589568,87.31503700396753,4737,-0.11526316404342651,0.6802290294822894,-1.0,0.6542105078697205,"['None', 'None', '0.043']","['None', 'None', '0.025']",0.11518100928515196,-0.17289474606513977,0.8271052539348602,-1.0,0.6542105078697205
2304,589824,91.29003722451348,4740,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.100']","['None', 'None', '0.047']",0.10979290562681854,-1.0,0.0,-1.0,-1.0
2305,590080,90.92522692738392,4742,0.3093421161174774,0.3093421161174774,0.0,0.6186842322349548,"['None', 'None', '-0.027']","['None', 'None', '0.001']",0.07185946800746024,0.6186842322349548,0.0,0.6186842322349548,0.6186842322349548
2306,590336,94.30302825906722,4745,0.0,0.0,0.0,0.0,"['None', 'None', '0.008']","['None', 'None', '0.000']",0.02579547875211574,0.0,0.0,0,0
2307,590592,94.71679783775011,4748,0.0,0.0,0.0,0.0,"['None', 'None', '0.000']","['None', 'None', '0.000']",0.02567053269012831,0.0,0.0,0,0
2308,590848,89.46748083319085,4751,-0.3062500059604645,0.7459002444097305,-1.0,0.7749999761581421,"['None', 'None', '0.038']","['None', 'None', '0.037']",0.151856534415856,-0.4083333412806193,0.8367430131649216,-1.0,0.7749999761581421
2309,591104,95.26355525319404,4753,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.025823153468081728,0.0,0.0,0,0
2310,591360,89.41579740803385,4756,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.077']","['None', 'None', '0.036']",0.11003108089789748,-1.0,0.0,-1.0,-1.0
2311,591616,85.65896630240354,4759,0.48192981878916424,0.34392177960142933,0.0,0.7797368168830872,"['None', 'None', '-0.124']","['None', 'None', '0.004']",0.10972671303898096,0.7228947281837463,0.05684208869934082,0.6660526394844055,0.7797368168830872
2312,591872,86.38377229361905,4762,0.22526316344738007,0.22526316344738007,0.0,0.45052632689476013,"['None', 'None', '-0.037']","['None', 'None', '0.002']",0.07153986860066652,0.45052632689476013,0.0,0.45052632689476013,0.45052632689476013
2313,592128,87.70210836248728,4765,0.676578938961029,0.39138457635318363,0.0,0.9407894611358643,"['None', 'None', '-0.105']","['None', 'None', '0.007']",0.14447824261151254,0.9021052519480387,0.028178787733969306,0.8744736909866333,0.9407894611358643
2314,592384,85.50959319422074,4768,0.7156842231750489,0.36080664456884837,0.0,0.933684229850769,"['None', 'None', '-0.078']","['None', 'None', '0.003']",0.17655403446406126,0.894605278968811,0.05160496511496005,0.8057894706726074,0.933684229850769
2315,592640,79.43824573567811,4771,0.29152631759643555,0.7242314592045078,-1.0,0.9005263447761536,"['None', 'None', '-0.012']","['None', 'None', '0.013']",0.18570472626015544,0.36440789699554443,0.7931458787942609,-1.0,0.9005263447761536
2316,592896,81.63141396872948,4774,0.7779699223382133,0.31953424041475204,0.0,0.9455263018608093,"['None', 'None', '-0.083']","['None', 'None', '0.006']",0.2364958431571722,0.9076315760612488,0.03787006038624685,0.8294736742973328,0.9455263018608093
2317,593152,77.8892356220454,4778,0.5182456175486246,0.38999173042565444,0.0,0.9407894611358643,"['None', 'None', '0.037']","['None', 'None', '0.004']",0.10966645739972591,0.777368426322937,0.16342103481292725,0.6139473915100098,0.9407894611358643
2318,593408,88.81411137320606,4781,0.8157894760370255,0.3090296517928823,0.0,0.9573684334754944,"['None', 'None', '-0.099']","['None', 'None', '0.005']",0.26379619631916285,0.9323308297566005,0.02206783825757774,0.8863157629966736,0.9573684334754944
2319,593664,81.50671434463055,4784,0.8403157949447632,0.28088919162989034,0.0,0.9573684334754944,"['None', 'None', '-0.057']","['None', 'None', '0.003']",0.316040962934494,0.9336842166052924,0.022105265940941712,0.8792105317115784,0.9573684334754944
2320,593920,83.09992227437725,4787,0.7405701677004496,0.33757883766695385,0.0,0.9549999833106995,"['None', 'None', '0.033']","['None', 'None', '0.004']",0.20827505318447948,0.8886842012405396,0.07158745965318665,0.770263135433197,0.9549999833106995
2321,594176,81.28387824290132,4790,0.7401754359404246,0.33219611971846,0.0,0.926578938961029,"['None', 'None', '0.020']","['None', 'None', '0.002']",0.20771150151267648,0.8882105231285096,0.030639714660850095,0.850789487361908,0.926578938961029
2322,594432,85.54545463961048,4793,0.11973683536052704,0.7244654825562518,-1.0,0.9171052575111389,"['None', 'None', '0.103']","['None', 'None', '0.061']",0.15212026750668883,0.15964911381403604,0.8327234558975039,-1.0,0.9171052575111389
2323,594688,75.32837627334864,4796,0.7986841996510824,0.06257293614753591,0.7442105412483215,0.8863157629966736,"['None', 'None', '0.043']","['None', 'None', '0.002']",0.12753342767246068,0.7986841996510824,0.06257293614753591,0.7442105412483215,0.8863157629966736
2324,594944,93.66584830369966,4799,0.0,0.0,0.0,0.0,"['None', 'None', '0.071']","['None', 'None', '0.000']",0.02568411544780247,0.0,0.0,0,0
2325,595200,87.15746744892391,4802,0.35434210300445557,0.35434210300445557,0.0,0.7086842060089111,"['None', 'None', '0.044']","['None', 'None', '0.001']",0.07142476178705692,0.7086842060089111,0.0,0.7086842060089111,0.7086842060089111
2326,595456,92.65057863585211,4805,0.0,0.0,0.0,0.0,"['None', 'None', '0.061']","['None', 'None', '0.000']",0.025668861664598808,0.0,0.0,0,0
2327,595712,84.65741487124563,4808,0.2809210419654846,0.2809210419654846,0.0,0.5618420839309692,"['None', 'None', '0.036']","['None', 'None', '0.000']",0.07149094517808408,0.5618420839309692,0.0,0.5618420839309692,0.5618420839309692
2328,595968,85.13422758980491,4811,-0.35539473593235016,0.9784361559426725,-2.0,0.5784210562705994,"['None', 'None', '0.033']","['None', 'None', '0.011']",0.1151206900831312,-0.47385964790980023,0.744074821637716,-1.0,0.5784210562705994
2329,596224,87.2309082888476,4814,-0.35717105865478516,0.6738169341910304,-1.0,0.5713157653808594,"['None', 'None', '0.062']","['None', 'None', '0.050']",0.15249521704390645,-0.4762280782063802,0.7407253553907571,-1.0,0.5713157653808594
2330,596480,81.68122301170985,4817,0.24657894670963287,0.24657894670963287,0.0,0.49315789341926575,"['None', 'None', '0.006']","['None', 'None', '0.001']",0.07162583956960589,0.49315789341926575,0.0,0.49315789341926575,0.49315789341926575
2331,596736,80.85373641609235,4820,0.48745614290237427,0.3490619542139847,0.0,0.7986842393875122,"['None', 'None', '-0.056']","['None', 'None', '0.002']",0.10973351169377565,0.7311842143535614,0.0675000250339508,0.6636841893196106,0.7986842393875122
2332,596992,84.4061007110998,4823,-0.13894736766815186,0.19650125181234124,-0.41684210300445557,0.0,"['None', 'None', '-0.007']","['None', 'None', '0.001']",0.09702140861190856,-0.20842105150222778,0.7915789484977722,-1.0,0.5831578969955444
2333,597248,83.79830781930208,4826,-0.6666666666666666,0.9428090415820634,-2.0,0.0,"['None', 'None', '0.061']","['None', 'None', '0.027']",0.0716380572412163,-1.0,0.0,-1.0,-1.0
2334,597504,86.00149505576744,4829,0.5087719360987345,0.3780040327912349,0.0,0.9052631855010986,"['None', 'None', '-0.056']","['None', 'None', '0.003']",0.11004956741817296,0.7631579041481018,0.14210528135299683,0.621052622795105,0.9052631855010986
2335,597760,85.62537895748763,4832,0.6025657951831818,0.3504738792981677,0.0,0.8460526466369629,"['None', 'None', '-0.094']","['None', 'None', '0.002']",0.14472698187455535,0.8034210602442423,0.049036415883978904,0.7347368597984314,0.8460526466369629
2336,598016,87.70848426659138,4835,0.30052632093429565,0.46451592577474426,-0.21789473295211792,0.8981578946113586,"['None', 'None', '-0.073']","['None', 'None', '0.002']",0.16996384016238153,0.37565790116786957,0.7953286543341255,-1.0,0.8981578946113586
2337,598272,89.30729812737285,4838,0.6451973766088486,0.3744686198281271,0.0,0.9005263447761536,"['None', 'None', '-0.046']","['None', 'None', '0.001']",0.14470794959925115,0.8602631688117981,0.04422461318218762,0.7986842393875122,0.9005263447761536
2338,598528,88.32673416210422,4841,0.6339473575353622,0.36693317300788797,0.0,0.8863157629966736,"['None', 'None', '-0.037']","['None', 'None', '0.001']",0.1446288451552391,0.845263143380483,0.03004151375710751,0.8152631521224976,0.8863157629966736
2339,598784,87.52161863612118,4844,0.3445789456367493,0.7587382648443827,-1.0,0.921842098236084,"['None', 'None', '0.049']","['None', 'None', '0.040']",0.18567612348124385,0.4307236820459366,0.8261356517659729,-1.0,0.921842098236084
2340,599040,83.16040154600914,4847,0.6919999957084656,0.3462560553407684,0.0,0.8863157629966736,"['None', 'None', '-0.051']","['None', 'None', '0.003']",0.17707727942615747,0.864999994635582,0.014885284050875025,0.8460526466369629,0.8863157629966736
2341,599296,81.13354218028022,4850,0.6976842164993287,0.35576819959243206,0.0,0.9242105484008789,"['None', 'None', '-0.020']","['None', 'None', '0.003']",0.17675733286887407,0.8721052706241608,0.07810406001907072,0.7371052503585815,0.9242105484008789
2342,599552,91.10453424462035,4853,0.6968421041965485,0.011842101812362671,0.6850000023841858,0.7086842060089111,"['None', 'None', '0.057']","['None', 'None', '0.001']",0.07171223848126829,0.6968421041965485,0.011842101812362671,0.6850000023841858,0.7086842060089111
2343,599808,85.27593110907127,4856,0.6067105233669281,0.354508038397563,0.0,0.8626315593719482,"['None', 'None', '0.028']","['None', 'None', '0.001']",0.144662776729092,0.8089473644892374,0.0629997837784376,0.7205263376235962,0.8626315593719482
2344,600064,86.14806572351166,4859,0.3460526168346405,0.3460526168346405,0.0,0.692105233669281,"['None', 'None', '0.065']","['None', 'None', '0.000']",0.0714280097745359,0.692105233669281,0.0,0.692105233669281,0.692105233669281
2345,600320,92.77026822237939,4862,0.38631579279899597,0.38631579279899597,0.0,0.7726315855979919,"['None', 'None', '0.035']","['None', 'None', '0.000']",0.07161138858646154,0.7726315855979919,0.0,0.7726315855979919,0.7726315855979919
2346,600576,88.80141157069494,4864,0.31526315212249756,0.31526315212249756,0.0,0.6305263042449951,"['None', 'None', '0.038']","['None', 'None', '0.000']",0.07165671698749065,0.6305263042449951,0.0,0.6305263042449951,0.6305263042449951
2347,600832,86.97314418957058,4867,-0.8571428571428571,0.3499271061118826,-1.0,0.0,"['None', 'None', '0.272']","['None', 'None', '0.166']",0.23631550185382366,-1.0,0.0,-1.0,-1.0
2348,601088,97.97181729684048,4870,0.0,0.0,0.0,0.0,"['None', 'None', '0.016']","['None', 'None', '0.000']",0.025719785830006003,0.0,0.0,0,0
2349,601344,84.28851154735888,4873,0.2821052670478821,0.2821052670478821,0.0,0.5642105340957642,"['None', 'None', '-0.009']","['None', 'None', '0.000']",0.07187893497757614,0.5642105340957642,0.0,0.5642105340957642,0.5642105340957642
2350,601600,87.94817967792251,4876,-0.75,0.82915619758885,-2.0,0.0,"['None', 'None', '0.127']","['None', 'None', '0.044']",0.10958818346261978,-1.0,0.0,-1.0,-1.0
2351,601856,93.66350335311353,4879,0.0,0.0,0.0,0.0,"['None', 'None', '0.008']","['None', 'None', '0.000']",0.02581400889903307,0.0,0.0,0,0
2352,602112,91.64996318609535,4882,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.060']","['None', 'None', '0.020']",0.0714789730263874,-1.0,0.0,-1.0,-1.0
2353,602368,97.12016716644926,4884,0.0,0.0,0.0,0.0,"['None', 'None', '-0.003']","['None', 'None', '0.000']",0.025890846620313823,0.0,0.0,0,0
2354,602624,88.35059428415232,4887,0.29394736886024475,0.29394736886024475,0.0,0.5878947377204895,"['None', 'None', '-0.045']","['None', 'None', '0.001']",0.07157241471577436,0.5878947377204895,0.0,0.5878947377204895,0.5878947377204895
2355,602880,86.69817597760355,4890,0.3377631604671478,0.3377631604671478,0.0,0.6755263209342957,"['None', 'None', '-0.049']","['None', 'None', '0.001']",0.07172414602246135,0.6755263209342957,0.0,0.6755263209342957,0.6755263209342957
2356,603136,91.54637294984653,4893,-0.034736851851145424,0.774342469917176,-1.0,0.8957894444465637,"['None', 'None', '0.007']","['None', 'None', '0.032']",0.1153454901650548,-0.05210527777671814,0.9478947222232819,-1.0,0.8957894444465637
2357,603392,83.64216507065684,4896,0.6451973617076874,0.37332090797258566,0.0,0.8815789222717285,"['None', 'None', '-0.113']","['None', 'None', '0.007']",0.14435326191596687,0.8602631489435831,0.028486764442198845,0.8199999928474426,0.8815789222717285
2358,603648,85.93048025160476,4899,0.5111403663953146,0.363011698803336,0.0,0.8081579208374023,"['None', 'None', '-0.064']","['None', 'None', '0.004']",0.10985408257693052,0.7667105495929718,0.04144737124443054,0.7252631783485413,0.8081579208374023
2359,603904,85.25991700484376,4902,0.46929824352264404,0.33230006010299695,0.0,0.7252631783485413,"['None', 'None', '-0.071']","['None', 'None', '0.003']",0.10955363255925477,0.7039473652839661,0.021315813064575195,0.6826315522193909,0.7252631783485413
2360,604160,80.10597300794232,4905,0.6440131515264511,0.37536963884947144,0.0,0.9076315760612488,"['None', 'None', '-0.117']","['None', 'None', '0.005']",0.14444435108453035,0.8586842020352682,0.059457390797168136,0.7749999761581421,0.9076315760612488
2361,604416,85.25227433759571,4908,0.6815789461135864,0.35056641916229775,0.0,0.9242105484008789,"['None', 'None', '-0.075']","['None', 'None', '0.002']",0.17669845931231976,0.851973682641983,0.0919194572570809,0.6944736838340759,0.9242105484008789
2362,604672,81.88100606995478,4911,0.7766165477888924,0.31856945227917005,0.0,0.9526315927505493,"['None', 'None', '-0.096']","['None', 'None', '0.005']",0.23629346257075667,0.9060526390870413,0.03354101666954388,0.850789487361908,0.9526315927505493
2363,604928,85.17955821003126,4915,0.6111403571234809,0.45955759786313827,-0.1113157868385315,0.9549999833106995,"['None', 'None', '-0.061']","['None', 'None', '0.003']",0.28950788266956806,0.687532901763916,0.6381543695482735,-1.0,0.9549999833106995
2364,605184,83.3699742663367,4918,0.7722180485725403,0.3277085517185956,0.0,0.9502631425857544,"['None', 'None', '0.018']","['None', 'None', '0.001']",0.23645584424957633,0.9009210566679636,0.09664605854047219,0.6850000023841858,0.9502631425857544
2365,605440,84.79384447675739,4921,0.6504999935626984,0.43947819698847657,-0.05921053886413574,0.9526315927505493,"['None', 'None', '-0.008']","['None', 'None', '0.002']",0.3166163470596075,0.7227777706252204,0.6094462735791111,-1.0,0.9526315927505493
2366,605696,83.67777463975615,4924,0.6730263233184814,0.3886164374677012,0.0,0.9052631855010986,"['None', 'None', '0.057']","['None', 'None', '0.003']",0.1453421136830002,0.8973684310913086,0.006791318990528647,0.8886842131614685,0.9052631855010986
2367,605952,82.80345714295629,4927,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.136']","['None', 'None', '0.036']",0.07154041703324765,-1.0,0.0,-1.0,-1.0
2368,606208,88.65468384735277,4930,0.36500000953674316,0.36500000953674316,0.0,0.7300000190734863,"['None', 'None', '0.063']","['None', 'None', '0.001']",0.07214263896457851,0.7300000190734863,0.0,0.7300000190734863,0.7300000190734863
2369,606464,94.0406808851128,4932,0.0,0.0,0.0,0.0,"['None', 'None', '0.059']","['None', 'None', '0.000']",0.02574592235032469,0.0,0.0,0,0
2370,606720,83.22970970186368,4935,0.25842106342315674,0.25842106342315674,0.0,0.5168421268463135,"['None', 'None', '0.047']","['None', 'None', '0.000']",0.07152616512030363,0.5168421268463135,0.0,0.5168421268463135,0.5168421268463135
